,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.001980198059754227,0.9920792077460744,0.0019801980687827883,0.0019801980633995546,0.0019801980619891407,100.0
2,0.001980198165086742,0.992079207226962,0.0019801982390905215,0.0019801982126917603,0.0019801981561689045,200.0
3,0.18965678874865355,0.8044024973178384,0.0019803162387796143,0.001980198422709545,0.0019801992720189167,300.0
4,0.9712581079515406,0.0019802242975087286,0.022801269676295078,0.001980198704059252,0.0019801993705964357,400.0
5,0.9920789907995791,0.001980212456754137,0.001980399485801013,0.0019801984418162714,0.001980198816049462,500.0
6,0.9920789062430977,0.001980198498203284,0.0019804980246706104,0.001980198717782166,0.0019801985162463233,600.0
7,0.9389282970495294,0.0019802008759731834,0.055131031516467706,0.001980262669328771,0.0019802078887008875,700.0
8,0.30795482481492786,0.31652774694662966,0.2125674139531218,0.16092101685980453,0.002028997425516049,800.0
9,0.08103419847791059,0.0019801983926612185,0.0019803311903292473,0.5278313159600192,0.3871739559790798,900.0
10,0.9920746853379304,0.0019801981872399482,0.001980216062908292,0.001984702209061615,0.001980198202859846,1000.0
11,0.15480397108004348,0.001980198521966622,0.0911606837143508,0.4232910315583561,0.32876411512528303,1100.0
12,0.3571434621609906,0.24937040110621939,0.3895256849429902,0.001980213583313139,0.0019802382064865206,1200.0
13,0.001980198247961351,0.9920302223892848,0.001980756426827843,0.001980245571964058,0.0020285773639620083,1300.0
14,0.0019801983227215754,0.002016112449961234,0.0019801989518183683,0.5855243573372544,0.40849913293824436,1400.0
15,0.6402971703110121,0.0019801982766928386,0.0019801982966501474,0.35376207689723604,0.0019803562184089476,1500.0
16,0.9920786274270063,0.0019801982041582756,0.0019801981601620376,0.0019807771496079133,0.001980199059065393,1600.0
17,0.9920792072264416,0.0019801983842351605,0.001980198150873155,0.0019801981355274598,0.001980198102922685,1700.0
18,0.45105780926155764,0.001980198471118533,0.001980198337636075,0.001980198311661916,0.5430015956180259,1800.0
19,0.0019839754339864473,0.0019801981384191683,0.0019801982161648055,0.001980198204299809,0.9920754300071297,1900.0
20,0.7939033684303373,0.001980198222296389,0.001980198355737245,0.001980198330196407,0.2001560366614327,2000.0
21,0.9920791786971886,0.0019801981104795477,0.0019802096175326484,0.0019801981559080532,0.001980215418891057,2100.0
22,0.7147605884105115,0.0019801982366937755,0.0019801983867012755,0.0019801983503573827,0.27929881661573625,2200.0
23,0.0019981640459474327,0.0019802010853012934,0.0019801982962795502,0.0019801982654440746,0.9920612383070276,2300.0
24,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2400.0
25,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2500.0
26,0.06137758523682616,0.8735897790697098,0.001980198481423202,0.0019801984614285207,0.06107223875061233,2600.0
27,0.0019801980599955396,0.9920792077444386,0.001980198069470573,0.0019801980640021346,0.0019801980620930914,2700.0
28,0.1108867879384011,0.2594957436121021,0.001980198461391858,0.0019801984422958556,0.6256570715458091,2800.0
29,0.3089176954077316,0.6755632587481212,0.0019801984932308926,0.0019801984813922167,0.011558648869523973,2900.0
30,0.001980198057341427,0.9920792077624253,0.0019801980619076442,0.0019801980573758305,0.0019801980609496918,3000.0
