,0,1,2,3,4,t [s]
0,0.9920027753701418,0.0019801983848548883,0.001980198793763976,0.001980198581035745,0.002056628870203723,0.0
1,0.7668371796126957,0.00198019835378818,0.001980198709507695,0.001980198533462783,0.22722222479054555,100.0
2,0.002040795538424602,0.0019801983068919505,0.0019801985139403433,0.0019801984623434806,0.9920186091783996,200.0
3,0.0019802038792877045,0.001980198103393598,0.0019801981626839716,0.0019802638385335303,0.9920791360161011,300.0
4,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,400.0
5,0.0019802367580022007,0.001980209241481519,0.001980198828036307,0.002032704609294497,0.9920266505631854,500.0
6,0.001980200330802386,0.0019801981079676156,0.001980198171040729,0.0019804562914622023,0.9920789470987271,600.0
7,0.0019806924171579623,0.0019801981333570032,0.0019801982856881245,0.0019801981941177413,0.9920787129696791,700.0
8,0.05077768999304241,0.001980198311817347,0.001980529027700784,0.0019801984701347075,0.9432813841973048,800.0
9,0.7702313177882265,0.001980198401705457,0.001981472587806295,0.0019802520488833085,0.2238267591733783,900.0
10,0.9920767483275305,0.001980198166439113,0.0019802080393970366,0.001982647286151966,0.0019801981804815866,1000.0
11,0.7781838561345467,0.001980198384202471,0.031689712941676995,0.18616601912752753,0.001980213412046329,1100.0
12,0.001980198582779189,0.001980198101535674,0.001980198166451029,0.9920792070427059,0.001980198106528143,1200.0
13,0.0019802015191485328,0.0019801981216007432,0.001980198183020188,0.9920792040560912,0.001980198120139337,1300.0
14,0.8923203268379865,0.0019802011983296778,0.0019801984199084082,0.10173907450424108,0.001980199039534466,1400.0
15,0.7451129388854448,0.0019802012217013413,0.0019801986361960384,0.0019815579686195783,0.24894510328803815,1500.0
16,0.4688035441728496,0.0019808909648037975,0.5252547468104166,0.0019806184241520303,0.0019801996277779206,1600.0
17,0.001980291184769114,0.001980512914423376,0.9920787988899297,0.0019801984741292067,0.0019801985367485435,1700.0
18,0.0019802122934330746,0.26271071664759116,0.7313486703332898,0.0019801983218772712,0.0019802024038088283,1800.0
19,0.0019801982007239274,0.9920557036176422,0.001981041274438774,0.0019802223458376482,0.002002834561357475,1900.0
20,0.001980198322538095,0.002014388589426225,0.00198019895077093,0.48608253391289125,0.5079426802243735,2000.0
21,0.6729139547184474,0.001980198276007993,0.3211451582413596,0.001980486894475928,0.0019802018697091064,2100.0
22,0.5510007626201588,0.001980198281760717,0.0019803433412734213,0.001980198414769553,0.4430584973420374,2200.0
23,0.9920585926056943,0.0019801981673613625,0.001980198271397295,0.0019801982415073903,0.002000812714039702,2300.0
24,0.9920791900427613,0.001980198108906035,0.001980198168084671,0.00198019815346247,0.0019802155267855713,2400.0
25,0.6949514957000849,0.001980198236613178,0.001980198386562892,0.001980198350232762,0.29910790932650616,2500.0
26,0.001980198399969317,0.0019801981473951333,0.0019801982391201836,0.001980198217106626,0.9920792069964087,2600.0
27,0.001980198399969317,0.0019801981473951333,0.0019801982391201836,0.001980198217106626,0.9920792069964087,2700.0
28,0.001980198399969317,0.0019801981473951333,0.0019801982391201836,0.001980198217106626,0.9920792069964087,2800.0
29,0.001980198399969317,0.0019801981473951333,0.0019801982391201836,0.001980198217106626,0.9920792069964087,2900.0
30,0.0019801996742120744,0.0019802141393877033,0.001980198101521932,0.0019801981228444662,0.9920791899620338,3000.0
31,0.0019801997976482267,0.021787128682350713,0.001980198136350966,0.001980198155826087,0.9722722752278241,3100.0
32,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3200.0
33,0.05147642509595762,0.7349151360436886,0.0019801984728059696,0.001980198452666828,0.2096480419348811,3300.0
34,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,3400.0
35,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,3500.0
36,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,3600.0
37,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,3700.0
38,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,3800.0
