,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.08117766708117505,0.9128817376970998,0.0019801983924192463,0.0019801983486001646,0.0019801984807058014,100.0
2,0.4969304868992925,0.0019801987681442807,0.0019802022948301836,0.4971289133400864,0.0019801986976466747,200.0
3,0.7841358504265505,0.00198019886194597,0.20992352615474938,0.00198022566676345,0.001980198889990716,300.0
4,0.0019801988362210836,0.0019801985492765694,0.9920792052643899,0.001980198789185321,0.0019801985609271917,400.0
5,0.9821535124759554,0.001980199458687178,0.011905888080822616,0.001980200465752425,0.001980199518782318,500.0
6,0.9920792024470015,0.00198019853883614,0.0019802016268182406,0.0019801988383093684,0.001980198549034664,600.0
7,0.6534610573399189,0.34059833831116904,0.001980201012026502,0.00198019896837938,0.0019802043685061294,700.0
8,0.5030927026052514,0.490966551973745,0.0019801986265249316,0.001980347791303655,0.001980199003174993,800.0
9,0.2736156727418444,0.07417419240269311,0.001980841841655935,0.3739201144014022,0.27630917861240434,900.0
10,0.0019801983654927084,0.5281497129778548,0.4658967116733893,0.0019802123048295738,0.001993164678433486,1000.0
11,0.8927859299360654,0.001980243933193243,0.1012274962716829,0.001981034543615776,0.002025295315442695,1100.0
12,0.3066658419251959,0.001980198426634061,0.0019802129618472137,0.5232581088339132,0.16611563785240974,1200.0
13,0.7182893722268189,0.001980198278575634,0.001980198605618404,0.001980225400439643,0.27577000548854763,1300.0
14,0.0019803446592848496,0.001980198113804466,0.001980198201395416,0.001980316248983081,0.9920789427765322,1400.0
15,0.001980217920103729,0.0019802043864276366,0.0019801989399230915,0.8668734547481035,0.127185924005442,1500.0
16,0.0019801990551585494,0.0019801992144122525,0.001980199617732516,0.9920792018188203,0.0019802002938763643,1600.0
17,0.001980201777098886,0.0019801995887458223,0.0019802008075826406,0.7147153614022372,0.2793440364243354,1700.0
18,0.001980201201177533,0.0019801981068454863,0.0019801981689906143,0.001980406641898366,0.9920789958810879,1800.0
19,0.0019802007193665716,0.0019801983347981157,0.0019802000785456384,0.7874603381516452,0.20659906271564454,1900.0
20,0.001980203955721769,0.044488613042242796,0.001980204900332433,0.9495633306215173,0.0019876474801856737,2000.0
21,0.001980221502814608,0.237679814091871,0.00198019966770024,0.7563785768348559,0.0019811879027581522,2100.0
22,0.001980205489294039,0.0019804411605438966,0.0019802003938964668,0.992077143003082,0.001982009953183568,2200.0
23,0.0019802028209032667,0.00198023580556689,0.001980200188921038,0.32167654711546406,0.6723828140691447,2300.0
24,0.0019802040214860336,0.0019813171833008227,0.001980201558213232,0.0019959753748286266,0.9920623018621713,2400.0
25,0.0019801984751203097,0.0019801982408763977,0.5564526034113549,0.43760675780060837,0.001980242072039968,2500.0
26,0.0019801981788752283,0.00198670736048822,0.0019802112155257938,0.9920726850590701,0.0019801981860407274,2600.0
27,0.0019801984240819543,0.1626368292703757,0.001980204285968888,0.8314225696084249,0.0019801984111485144,2700.0
