,0,1,2,3,4,t [s]
0,0.0019801981597459203,0.0019801981488109916,0.0019801988599761075,0.9920792066761505,0.0019801981553165845,0.0
1,0.0019801993775671934,0.0019801982819073437,0.19101277992689525,0.8030466239612153,0.001980198452414861,100.0
2,0.0860296221167324,0.001980198416947305,0.9080263018666952,0.001980761234624423,0.0019831163650008425,200.0
3,0.8826092894053436,0.001980198412314315,0.11144672016738989,0.0019807748076730693,0.0019830172072791614,300.0
4,0.9821861489984959,0.0019848495433422183,0.001980483409335062,0.011843651938620825,0.002004866110206258,400.0
5,0.9607957299372668,0.001980214296540043,0.0019804699076420734,0.001980199011002072,0.03326338684754889,500.0
6,0.5528895897395799,0.001980219597526265,0.011803429569239745,0.011974731347835992,0.42135202974581826,600.0
7,0.017830682644738673,0.001980447646182271,0.011611448693008529,0.023262306195497625,0.945315114820573,700.0
8,0.0019802004208302804,0.0019810334791125084,0.01187327516268289,0.0019934969764993757,0.982171993960875,800.0
9,0.001980199511411027,0.0019804500949758357,0.001980198974413824,0.001983686724658034,0.9920754646945412,900.0
10,0.0019802028279621952,0.001980236090063283,0.001980200180646326,0.7420429734687274,0.25201638743260096,1000.0
11,0.001980200296452527,0.0019801982454977283,0.0019801999343934964,0.9920786760651831,0.0019807254584731145,1100.0
12,0.001980200296452527,0.0019801982454977283,0.0019801999343934964,0.9920786760651831,0.0019807254584731145,1200.0
13,0.001980200296452527,0.0019801982454977283,0.0019801999343934964,0.9920786760651831,0.0019807254584731145,1300.0
14,0.0019802001305073117,0.001980508564322219,0.0019802007210048297,0.9920770107061812,0.001982079877984507,1400.0
15,0.0019802061532662053,0.0019830468667672487,0.001980206890531095,0.9920626621744527,0.001993877914982751,1500.0
16,0.0019802481813575154,0.0019802106873427726,0.001980198898725239,0.5462756636882082,0.4477836785443662,1600.0
17,0.0019802051514253042,0.0019801981017542503,0.0019801981596888306,0.0019801981461322338,0.9920792004409993,1700.0
18,0.9103675809746561,0.00198019836072901,0.001980198621062678,0.001981084043382454,0.08369093800016972,1800.0
19,0.06003325767236951,0.0019802012292507868,0.0019801985715406983,0.9340251171129033,0.001981225413935643,1900.0
20,0.3788730647009304,0.0019804757746209895,0.6151856269201713,0.0019806331594549296,0.0019801994448221815,2000.0
21,0.0019802136116716922,0.001980210308206321,0.9920791793189099,0.00198019825117333,0.001980198510038747,2100.0
22,0.0019801984214537676,0.5940621521370575,0.3999971093715106,0.0019803406574940958,0.0019801994124839205,2200.0
23,0.0019805393277281154,0.787953239902462,0.20610567218659243,0.0019803409324251,0.0019802076507923123,2300.0
24,0.0019805457209019456,0.001980200430789371,0.9920788482011188,0.0019801986851267417,0.0019802069620631657,2400.0
25,0.0019802297616305755,0.0019801983960220123,0.9920791745066614,0.0019801983190966656,0.0019801990165893846,2500.0
26,0.027048185203447234,0.001980198994052034,0.9670112157017717,0.001980198539128872,0.0019802015616001666,2600.0
27,0.0383735553958031,0.001980200512973421,0.9556858380378012,0.001980198875606463,0.001980207177815881,2700.0
28,0.8723892931769506,0.0019801982414265566,0.12167009864071604,0.0019801983552862118,0.00198021158562052,2800.0
29,0.9920789375418124,0.001980198397685091,0.001980462666785501,0.001980198580086237,0.001980202813630676,2900.0
30,0.001980199239877525,0.0019802969142336535,0.9920791050432577,0.0019801996432866707,0.001980199159344483,3000.0
31,0.0019801996927177974,0.33087669223129385,0.6631827082484218,0.001980200246095407,0.0019801995814711392,3100.0
32,0.15034636184846303,0.019922996414949146,0.796066645576172,0.031683796437881724,0.00198019972253405,3200.0
33,0.15997202997138057,0.0019801986280610197,0.0019802072487147275,0.8340873654886531,0.001980198663190517,3300.0
34,0.9920791752720073,0.001980198351519983,0.0019802058145688578,0.001980222211151652,0.0019801983507522986,3400.0
35,0.9920791921940829,0.0019801984750451567,0.001980201746310873,0.0019802091936755857,0.0019801983908854636,3500.0
