,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.0019801980654266986,0.9920792077076119,0.001980198084958761,0.0019801980775702006,0.0019801980644322905,100.0
2,0.001980198127369274,0.9920792074071627,0.001980198181893935,0.001980198162575546,0.0019801981209984863,200.0
3,0.001980198215929044,0.9920792070795696,0.001980198295411553,0.0019801982368503578,0.0019801981722394123,300.0
4,0.001980198570503874,0.16061963290018014,0.8334397713891054,0.0019801986660209886,0.001980198474189555,400.0
5,0.0019801982792889607,0.001980224080714805,0.9920791809976659,0.0019801983739000596,0.0019801982684301647,500.0
6,0.0019801983930841736,0.001980198495104837,0.9920792062022734,0.001980198531168186,0.001980198378369388,600.0
7,0.001994450210807656,0.0019801989210227306,0.9920649511346447,0.0019802006916827927,0.001980199041842063,700.0
8,0.9026640314274884,0.0019801991615247907,0.0020020950076695665,0.09137331240118839,0.0019803620021288763,800.0
9,0.0019801988783979935,0.4697322497446135,0.0019801997001831946,0.41770735383972624,0.10859999783707905,900.0
10,0.0019802135733186493,0.001980198971328648,0.477205418477357,0.16061026683549878,0.3582239021424969,1000.0
11,0.0019803514391882925,0.0019801990702343697,0.9623387913952415,0.0019856100290222534,0.03171504806631372,1100.0
12,0.001980199218268829,0.0019801998289126085,0.001980200022559793,0.7036430905451769,0.2904163103850818,1200.0
13,0.0019802029625198125,0.5742269382649962,0.00198019968446871,0.4198324516489114,0.001980207439103857,1300.0
14,0.0019802024492656272,0.9920777394024318,0.001980198911414073,0.0019816541219699695,0.001980205114918303,1400.0
15,0.8436370672374713,0.15042085963918,0.0019802025645202772,0.001981663831947598,0.0019802067268807765,1500.0
16,0.9920792003944217,0.0019801990171306244,0.001980201656015037,0.0019801994230126073,0.001980199509419812,1600.0
