,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,100.0
2,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,200.0
3,0.0019801981471867236,0.9920792073144755,0.0019801982106175584,0.001980198187752436,0.001980198139967895,300.0
4,0.001980198566967197,0.8745775016471321,0.11948190264178779,0.0019801986682404654,0.001980198475872384,400.0
5,0.001980198464951666,0.0019802394806839162,0.9920791653844375,0.00198019838993947,0.001980198279987464,500.0
6,0.001980198273856791,0.0019801984425406637,0.9920792066524416,0.00198019836840865,0.00198019826275238,600.0
7,0.001980198446059745,0.0019801985202516337,0.9920792060055716,0.0019801986000956982,0.0019801984280213136,700.0
8,0.001998306419407425,0.001980198987991965,0.9920610943511247,0.0019802011359783484,0.0019801991054975263,800.0
9,0.9920432731142433,0.001980199451197906,0.0020161053604141202,0.0019802225551967968,0.0019801995189479894,900.0
10,0.37813545486453554,0.2969490425801103,0.18191419049656998,0.14097307324938008,0.0020282388094040615,1000.0
11,0.32551729388499523,0.0019802043839131527,0.03140020170180457,0.6389919738094318,0.002110326219855271,1100.0
12,0.8464745810714778,0.001980198288482043,0.001980198620973991,0.001980222020311456,0.1475847999987548,1200.0
13,0.002001432670117625,0.001980198183773052,0.0019801983015513927,0.0019802880565089804,0.992057882788049,1300.0
14,0.0019802004794530217,0.0019802967589248664,0.0019802002317292865,0.002037302545332351,0.9920219999845604,1400.0
15,0.001980199210768252,0.0019802863156399664,0.0019801983802079344,0.0019802008296291866,0.9920791152637547,1500.0
16,0.001980198759050055,0.001980472520935425,0.0019801986873420056,0.0019805672116806473,0.9920785628209919,1600.0
17,0.0019801989081443343,0.00198019961727184,0.5167415254556085,0.3867444286716686,0.09255364734730666,1700.0
18,0.0019801984532758082,0.002016634423474519,0.001980198717300816,0.9920427699647123,0.0019801984412366456,1800.0
19,0.0019801983461602032,0.9920568384120078,0.0019801985258628926,0.00200256638119473,0.0019801983347743765,1900.0
