,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.0019801980655474267,0.9920792077067931,0.0019801980853032266,0.0019801980778719314,0.0019801980644842797,100.0
2,0.0019801998055657996,0.28920589953721887,0.0019801981628930405,0.001980198179031378,0.7048535043152909,200.0
3,0.0019801998748863376,0.9231000218962547,0.0019801981676530428,0.0019801981845105686,0.07095938187669532,300.0
4,0.0019801981714928155,0.9920792072915785,0.0019801982280043006,0.0019801981779746713,0.0019801981309498216,400.0
5,0.0019801985775669407,0.9241836078846455,0.06987579637840287,0.00198019867726008,0.001980198482124662,500.0
6,0.0019801982955339596,0.0019802718381611373,0.9920791331861023,0.001980198395591862,0.0019801982846107033,600.0
7,0.0019801982762899075,0.0019802152855648595,0.9920791898028067,0.0019801983698954514,0.001980198265443011,700.0
8,0.001980198273856791,0.0019801984425406637,0.9920792066524416,0.00198019836840865,0.00198019826275238,800.0
9,0.16039449072112796,0.001980202558141003,0.7742627490474012,0.001980199025586008,0.06138235864774384,900.0
10,0.44151214378376985,0.0019866154466603465,0.0019801986174901817,0.15975726297978973,0.3947637791722899,1000.0
11,0.27163856431955474,0.21125310833063654,0.22359546080965093,0.0019809734826425687,0.2915318930575151,1100.0
12,0.0019809000418592846,0.00198019818642106,0.001980198402047656,0.001981132288361774,0.9920775710813101,1200.0
13,0.0019809037518268586,0.0019801982891119686,0.0019801985667361865,0.10281078523590843,0.8912479141564166,1300.0
14,0.0019809000418592846,0.00198019818642106,0.001980198402047656,0.001981132288361774,0.9920775710813101,1400.0
15,0.0019809000418592846,0.00198019818642106,0.001980198402047656,0.001981132288361774,0.9920775710813101,1500.0
16,0.0019809000418592846,0.00198019818642106,0.001980198402047656,0.001981132288361774,0.9920775710813101,1600.0
17,0.23092678499672617,0.001980199151495293,0.001980200040631684,0.7110292491158817,0.05408356669526509,1700.0
18,0.8813842067505103,0.001980198984373297,0.0019801996516592285,0.11267519541802434,0.0019801991954327327,1800.0
