,0,1,2,3,4,t [s]
0,0.0019801984230302058,0.21515196868865855,0.0019801998710999922,0.7789074346004142,0.0019801984167969675,0.0
1,0.001980198427774056,0.0020293993886103933,0.001982873026903269,0.9920273307347443,0.0019801984219680424,100.0
2,0.0019801981910785903,0.0019892701422608854,0.0019802001874613478,0.9920701332819417,0.001980198197257407,200.0
3,0.001980198421034594,0.6481383876003379,0.001980199885287843,0.34592101567835837,0.0019801984149814115,300.0
4,0.0019801984241827717,0.9117215888784187,0.001980199950126871,0.08233781432886876,0.0019801984184028825,400.0
5,0.0019801985888382874,0.9773729109467081,0.0019801989301451465,0.016686492961917983,0.0019801985723905454,500.0
6,0.0019801989048313425,0.0019801996073901735,0.5761174831889739,0.2955407486084884,0.12438136969031616,600.0
7,0.001980201036599903,0.0019803843002782514,0.001980198437151644,0.001980221454344342,0.9920789947716259,700.0
8,0.001980226190220869,0.0019802710458809198,0.001980199558362104,0.21538118686423882,0.7786781163412972,800.0
9,0.001980198436157213,0.001980213591133917,0.0019801982141235274,0.0019805127474872932,0.9920788770110981,900.0
10,0.0019801983358500113,0.0019803085095781315,0.0019801984497763597,0.0019801984812049824,0.9920790962235905,1000.0
11,0.0019802004637132094,0.0019802388517491344,0.0019801982722197522,0.0019802041968053304,0.9920791582155125,1100.0
12,0.001980199912745603,0.0019802262302857964,0.0019801982664091437,0.001980202760078277,0.9920791728304812,1200.0
13,0.001980202025242213,0.0019802087345351413,0.0019802001143520384,0.3431335196318632,0.6509258694940074,1300.0
14,0.0019805762717863148,0.001980198170321095,0.001980562839376829,0.001980198249233766,0.992078464469282,1400.0
15,0.0019809269505769033,0.0019801984656909266,0.5910009703740198,0.0019801997497086196,0.4030577044600038,1500.0
16,0.0019802728004231517,0.0019801985239350046,0.5663199144909503,0.0019807384887960524,0.4277388756958954,1600.0
17,0.17997462958272895,0.0019802444828019286,0.07151839319305556,0.6321761825638733,0.11435055017754045,1700.0
18,0.9920790402869928,0.0019801981249574488,0.001980365180441937,0.001980198299354353,0.0019801981082536507,1800.0
19,0.9833121973740461,0.0019802033900285644,0.010747202023347524,0.001980198572831548,0.001980198639746298,1900.0
20,0.0019802320258432756,0.001980210268205091,0.9920791611696155,0.001980198196886515,0.001980198339449534,2000.0
21,0.001980198338828123,0.851065361462094,0.1429940396462712,0.0019801982872117065,0.001980202265594912,2100.0
22,0.0019801982139527677,0.9920478401876586,0.0019809614874140105,0.0019802288491016845,0.0020107712618728985,2200.0
23,0.001980198268744783,0.9920188884833703,0.0019806312204772754,0.001980255792386085,0.0020400262350215525,2300.0
24,0.2536478663756371,0.35741484408081653,0.0019812658388392015,0.38494709021472373,0.002008933489983629,2400.0
25,0.5150339429946238,0.0019802005428217347,0.47902507187200943,0.001980576834531371,0.0019802077560136223,2500.0
26,0.9920780613966034,0.001980198150680505,0.001981343818307758,0.001980198212078308,0.001980198422330057,2600.0
27,0.9920780613966034,0.001980198150680505,0.001981343818307758,0.001980198212078308,0.001980198422330057,2700.0
28,0.7616217746650201,0.001980198314894289,0.23239597049018682,0.0019801984680554727,0.0020218580618434788,2800.0
29,0.9920537518337966,0.0019802123502948906,0.0019803303260508263,0.001980198292813376,0.0020055071970442977,2900.0
30,0.011154704235296846,0.9829045415681816,0.0019803562724420034,0.001980198363729008,0.0019801995603504967,3000.0
31,0.00198019806735852,0.9920792076945066,0.001980198090471684,0.0019801980823990206,0.001980198065264144,3100.0
32,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,3200.0
33,0.00198019806735852,0.9920792076945066,0.001980198090471684,0.0019801980823990206,0.001980198065264144,3300.0
34,0.0019801980593922674,0.9920792077485274,0.001980198067751202,0.0019801980624957545,0.0019801980618332155,3400.0
35,0.001980198061926266,0.9920792077313503,0.001980198074974627,0.001980198068824141,0.0019801980629247417,3500.0
