,0,1,2,3,4,t [s]
0,0.9723156192867323,0.0019802451933647624,0.0019803151261804323,0.001980198299527634,0.021743622094194948,0.0
1,0.9920789612046002,0.001980208753373673,0.0019804243661945007,0.0019801982038724106,0.0019802074719592793,100.0
2,0.9920790291244277,0.0019801981309357326,0.0019803605405693996,0.0019801981877014254,0.0019802140163656654,200.0
3,0.08698512766101402,0.0019801982238063878,0.001980198358262229,0.001980198332384561,0.9070742774245328,300.0
4,0.07661719959639933,0.0019801984830260092,0.001980198341622225,0.0019801983151592293,0.9174422052637932,400.0
5,0.9920792072264416,0.0019801983842351605,0.001980198150873155,0.0019801981355274598,0.001980198102922685,500.0
6,0.9920792072264416,0.0019801983842351605,0.001980198150873155,0.0019801981355274598,0.001980198102922685,600.0
7,0.9920786727290037,0.0019801982176642593,0.0019801981593687264,0.0019807319094307077,0.0019801989845324138,700.0
8,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,800.0
9,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,900.0
10,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,1000.0
11,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,1100.0
12,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,1200.0
13,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,1300.0
14,0.9920786445575236,0.0019801982374969764,0.0019804825171476407,0.0019804760457101485,0.0019801986421217775,1400.0
15,0.8908490480446454,0.001980198242616768,0.10321035655736652,0.0019801983515748897,0.0019801988037964433,1500.0
16,0.001980198974342697,0.0019801981113372444,0.9920792063559772,0.001980198158692169,0.0019801983996506583,1600.0
17,0.9522828583580097,0.0019801982460627464,0.04177653179649652,0.001980198363026701,0.0019802132364043178,1700.0
18,0.9920790082104097,0.001980198133689581,0.0019803816363360965,0.0019801981919815013,0.001980213827583062,1800.0
19,0.9920791900427613,0.001980198108906035,0.001980198168084671,0.00198019815346247,0.0019802155267855713,1900.0
20,0.8831378750577641,0.0019801982387562655,0.0019801983902331334,0.001980198353538225,0.11092152995970835,2000.0
21,0.001980198399969317,0.0019801981473951333,0.0019801982391201836,0.001980198217106626,0.9920792069964087,2100.0
22,0.001980198399969317,0.0019801981473951333,0.0019801982391201836,0.001980198217106626,0.9920792069964087,2200.0
23,0.0019985973567493032,0.0019801981938217536,0.001980198321972857,0.0019801982831299343,0.992060807844326,2300.0
24,0.0019878279804799027,0.0019802100763980997,0.0019801981736635626,0.0019801981764104304,0.9920715655930481,2400.0
25,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2500.0
26,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2600.0
27,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2700.0
28,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2800.0
29,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,2900.0
30,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3000.0
31,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3100.0
32,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3200.0
33,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3300.0
34,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3400.0
35,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3500.0
36,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3600.0
37,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3700.0
38,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3800.0
39,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,3900.0
40,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,4000.0
41,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,4100.0
42,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,4200.0
43,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,4300.0
44,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,4400.0
45,0.001980199756015412,0.0019802151603692244,0.001980198092897186,0.0019801981169559686,0.9920791888737622,4500.0
46,0.0019801997948027295,0.3387280025066331,0.001980198130782128,0.001980198150892151,0.6553314014168898,4600.0
47,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,4700.0
