,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,100.0
2,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,200.0
3,0.0019801980648230847,0.9920792077117062,0.0019801980832366193,0.0019801980760616915,0.0019801980641723513,300.0
4,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,400.0
5,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,500.0
6,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,600.0
7,0.0019801982274340437,0.9920792070063883,0.0019801983129793714,0.0019801982627637876,0.001980198190434587,700.0
8,0.001980198440040061,0.9920792061019219,0.0019801985915373194,0.001980198505644136,0.0019801983608564652,800.0
9,0.0019801984378398684,0.9920791553211356,0.0019802493644658753,0.001980198511581559,0.001980198364977138,900.0
10,0.0019801984310225938,0.9920789928971097,0.001980411764121824,0.001980198529991731,0.001980198377754141,1000.0
11,0.001980198778477059,0.16038862831639236,0.833670775252144,0.0019801989661200597,0.0019801986868665366,1100.0
12,0.0019801983513832153,0.001980198733897533,0.992079206102187,0.0019801984723128046,0.0019801983402193703,1200.0
13,0.0019801983513832153,0.001980198733897533,0.992079206102187,0.0019801984723128046,0.0019801983402193703,1300.0
14,0.0020652716352973963,0.0020163474199603754,0.9919578880169212,0.0019802919830652446,0.001980200944755732,1400.0
15,0.24560679001785563,0.24678269751540666,0.12300077101062562,0.3826027008375958,0.00200704061851628,1500.0
