,0,1,2,3,4,t [s]
0,0.0019802006942366062,0.0019802353602660183,0.001980200192329654,0.2225645318326458,0.7714948319205219,0.0
1,0.0019802028080336794,0.0019801981047742226,0.0019801981652064044,0.001980319759547873,0.9920790811624378,100.0
2,0.0019807675848458957,0.001980198138218974,0.001980198305072665,0.0019801982015001415,0.9920786377703623,200.0
3,0.859958570849357,0.001980198910719955,0.011194805253892739,0.001981758525248842,0.12488466646078142,300.0
4,0.5582567162104198,0.0019801982594188266,0.0019802162361136325,0.4358026710135596,0.0019801982804882414,400.0
5,0.001980198126398907,0.001980198098458954,0.0019801981637671156,0.9920792075069589,0.0019801981044160707,500.0
6,0.00198020043327067,0.0019801981140921176,0.0019801981765155802,0.9920792051611331,0.0019801981149884856,600.0
7,0.3508105731252238,0.0019802013349047077,0.001980198796007976,0.3173328912737662,0.3278961354700973,700.0
8,0.11122480728729676,0.0019808896863440033,0.8828334761000717,0.001980627280711105,0.0019801996455764393,800.0
9,0.001980259385703645,0.0019803264558240627,0.9920790173584568,0.001980198328964364,0.0019801984710511355,900.0
10,0.001980198203428825,0.0019802150628827394,0.9920791898966905,0.0019801982690939674,0.0019801985679040283,1000.0
11,0.001980198433412262,0.8811265963024808,0.11291052633788476,0.0019803011435496924,0.002002377782672664,1100.0
12,0.001980198242227476,0.9920775101903243,0.0019817525185615195,0.001980340171702206,0.0019801988771844504,1200.0
13,0.001980198242227476,0.9920775101903243,0.0019817525185615195,0.001980340171702206,0.0019801988771844504,1300.0
14,0.08816365920246658,0.7143162231153551,0.0019817450598567125,0.19355801489378222,0.0019803577285393333,1400.0
15,0.9043277642045885,0.08973134262629277,0.001980198642048259,0.0019804952611164797,0.0019801992659539513,1500.0
16,0.001980805967939613,0.9920785985005028,0.0019801984934823555,0.0019801983650487216,0.0019801986730264365,1600.0
17,0.0019847557271722807,0.9326742213658071,0.0019801986993871153,0.0019801985584929366,0.06138062564914066,1700.0
18,0.0019846894659580195,0.8951254499021454,0.001980199235038389,0.009824910198675258,0.09108475119818295,1800.0
19,0.0019801983435845287,0.001980279531010193,0.0019801984003627836,0.9920791254622118,0.0019801982628307392,1900.0
20,0.001980198721158449,0.001980279668213877,0.0019801986201063836,0.7940614957543014,0.19999782723621995,2000.0
21,0.47705128484260556,0.0019801982374875373,0.001980198389477688,0.0019801983525424335,0.5170081201778868,2100.0
22,0.236815781596913,0.001980198238585182,0.0019803201213162225,0.001980198355464234,0.7572435016877214,2200.0
23,0.9920788908365803,0.0019801981482464215,0.0019804999707576866,0.001980198214605958,0.001980212829809573,2300.0
24,0.32488850452755164,0.0019801982401822594,0.6691708855791624,0.0019801983541034456,0.0019802132990001937,2400.0
25,0.9920789885658609,0.0019802131046385155,0.001980394855983335,0.0019801981994691377,0.0019802052740480534,2500.0
26,0.6752640715881614,0.001980242639896017,0.0019803150014809133,0.001980198285089643,0.31879517248537204,2600.0
27,0.8632982210543144,0.13076106649570277,0.001980315058243872,0.001980198252007456,0.0019801991397313595,2700.0
28,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,2800.0
29,0.625543914484275,0.36851537311840843,0.00198031500559939,0.0019801982512636807,0.0019801991404535778,2900.0
30,0.34816263016669624,0.6458966571900322,0.0019803152574733337,0.001980198242905969,0.0019801991428921276,3000.0
31,0.00198019806735852,0.9920792076945066,0.001980198090471684,0.0019801980823990206,0.001980198065264144,3100.0
32,0.0019801998060821812,0.6754787343108901,0.001980198139532951,0.0019801981587208957,0.3185806695847738,3200.0
