,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,100.0
2,0.001980198119385633,0.992079207450931,0.0019801981660384866,0.0019801981486896798,0.0019801981149552804,200.0
3,0.001980198283292452,0.99207920669554,0.001980198420009246,0.001980198349896463,0.0019801982512619052,300.0
4,0.37767407497481187,0.6163852849549311,0.0019802422314581843,0.00198019908049808,0.001980198758300756,400.0
5,0.992079119017847,0.0019802425157516013,0.0019802414600309046,0.001980198591388107,0.001980198414982431,500.0
6,0.992079119017847,0.0019802425157516013,0.0019802414600309046,0.001980198591388107,0.001980198414982431,600.0
7,0.6353960231402038,0.0019802429555767875,0.358663335925618,0.0019801991630458314,0.0019801988155554485,700.0
8,0.001980200358814603,0.0019802379976324625,0.9920791648134999,0.0019801984841009723,0.001980198345952156,800.0
9,0.0019801985674811166,0.39835686323848474,0.5957025410637585,0.0019801986607325566,0.001980198469543049,900.0
10,0.001980198302101011,0.001980198566325855,0.9920792064433259,0.0019801984014124687,0.0019801982868347654,1000.0
11,0.0019802331942530053,0.001980198445483424,0.9920791708385254,0.0019801983659158673,0.0019801991558223565,1100.0
12,0.06704128318202333,0.298133153786797,0.3283092959683759,0.30453590151951854,0.001980365543285348,1200.0
13,0.001980228157650964,0.506403263568565,0.4876409739025905,0.0019802691516833545,0.001995265219510151,1300.0
14,0.5644173609567841,0.0019802045798689456,0.051009373781722975,0.3806128614232024,0.0019801992584216215,1400.0
15,0.37193358860656395,0.0019801984512376612,0.17763046726430354,0.44647554322768357,0.0019802024502111144,1500.0
16,0.001980329457283989,0.0019801983734139463,0.9920789420872601,0.0019801989699843856,0.001980331112057519,1600.0
17,0.001980309169403451,0.0019801990415415217,0.3955567242045005,0.001984360157567266,0.5984984074269872,1700.0
18,0.0019802017894692057,0.0019802091631581694,0.001980198195190375,0.0019803375115355617,0.9920790533406467,1800.0
19,0.001980200745257716,0.0019803033828662744,0.0019802003552660445,0.5518251714598804,0.4422341240567295,1900.0
20,0.0019802004109605916,0.0019802337796475796,0.0019801982651138084,0.001980204064712682,0.9920791634795654,2000.0
21,0.0019801982997225465,0.001980466058073425,0.0019801984755905546,0.0019801984011698325,0.9920789387654437,2100.0
22,0.0019802052918273336,0.0019803341470887074,0.001980198485106629,0.001980296221670039,0.9920789658543072,2200.0
23,0.0019802101185531808,0.0019801983008326507,0.7641216961934477,0.0019801995883834377,0.22993769579878298,2300.0
24,0.001980198690101663,0.001980198135902615,0.9920788824390796,0.0019804959391736656,0.0019802247957423557,2400.0
25,0.0019801981548734572,0.001980198140960427,0.0019802790803340148,0.9920791264584625,0.001980198165369609,2500.0
26,0.0019801981548734572,0.001980198140960427,0.0019802790803340148,0.9920791264584625,0.001980198165369609,2600.0
27,0.0020143728556420598,0.0019801998569015035,0.001980269699597334,0.992044957273382,0.001980200314477147,2700.0
28,0.9920674025274546,0.0019802007072032978,0.001980202713192385,0.0019919926486960237,0.001980201403453796,2800.0
29,0.6043368996247561,0.001980198582818465,0.38971971077309203,0.0019807645971558615,0.0019824264221774573,2900.0
30,0.0019801992331780907,0.001980198161425883,0.992078640404998,0.0019807638884315314,0.0019801983119663805,3000.0
31,0.001980199397978646,0.001980198284872209,0.10074452493541353,0.8933148789183111,0.001980198463424506,3100.0
32,0.0019801981548734572,0.001980198140960427,0.0019802790803340148,0.9920791264584625,0.001980198165369609,3200.0
33,0.0019801981428768977,0.0019801981345314245,0.0019802049726737013,0.9920792005981375,0.0019801981517804197,3300.0
34,0.0019801981421111673,0.001980198134121069,0.001980200254678483,0.9920792053181762,0.001980198150913033,3400.0
