,0,1,2,3,4,t [s]
0,0.5561987938635999,0.43786049372100355,0.0019803150230796322,0.0019801982512812366,0.0019801991410356595,0.0
1,0.002048491124435613,0.1607381429195757,0.5497624230341883,0.011533176968962819,0.27591776595283757,100.0
2,0.001980209884451685,0.0019801982084773294,0.001980198362579805,0.001980198258486335,0.9920791952860049,200.0
3,0.0019802039514386083,0.001980897456355198,0.0019802004317330114,0.0019905633163660843,0.992068134844107,300.0
4,0.001980220828643701,0.0019805531000795344,0.35842674130863256,0.3909272785382664,0.2466852062243778,400.0
5,0.0020376914001646214,0.0019801994224512187,0.3981860206385037,0.5958158835314151,0.0019802050074654047,500.0
6,0.0182473049471926,0.00198019840979648,0.9429809165476298,0.03481136803757369,0.00198021205780728,600.0
7,0.0019801991998137343,0.0019801985056127004,0.37821778283043367,0.6158416074292601,0.0019802120348798758,700.0
8,0.3920597280830233,0.0019802008329544664,0.0019802461740078916,0.12190282335622583,0.48207700155378846,800.0
9,0.9227766018890314,0.0019801986025794922,0.001980365404201396,0.07128242221943246,0.0019804118847551572,900.0
10,0.27723912259757905,0.12088184694925473,0.5979185758700638,0.001980214394357279,0.001980240188745037,1000.0
11,0.001980200053816947,0.15996046366454025,0.0019802014493024156,0.35845150107066104,0.47762763376167927,1100.0
12,0.0019804916934173015,0.9920788155396479,0.0019801988354585503,0.0019801987791745806,0.001980295152301701,1200.0
13,0.001980805527295602,0.8548729679426847,0.0019801988806534224,0.1391858287294997,0.001980198919866589,1300.0
14,0.189641858560683,0.6432988955654687,0.0019801988669228762,0.001980198700331887,0.16309884830659357,1400.0
15,0.4144421679836722,0.0019801982370664353,0.001980198386826241,0.001980198350118422,0.5796172370423166,1500.0
16,0.9920376264824388,0.001980198219665393,0.0019801983638382875,0.001980198320287292,0.0020217786137702596,1600.0
17,0.6870270869353844,0.0019801982453320657,0.00198019840389931,0.0019801983614136146,0.3070323180539705,1700.0
18,0.0019999242590452164,0.7446280060507523,0.0019801983322993524,0.0019801983003047818,0.24941167305759832,1800.0
19,0.1999987967894847,0.5665372349199955,0.001980198461338128,0.001980198442501287,0.2295035713866803,1900.0
