,0,1,2,3,4,t [s]
0,0.002014206263006527,0.0019801985387715264,0.001980228289086786,0.760300582509068,0.23372478440006733,0.0
1,0.0019802005949899194,0.001980310459398998,0.001980200372896227,0.8820464357826951,0.1120128527900197,100.0
2,0.001980200296452527,0.0019801982454977283,0.0019801999343934964,0.9920786760651831,0.0019807254584731145,200.0
3,0.001980200296452527,0.0019801982454977283,0.0019801999343934964,0.9920786760651831,0.0019807254584731145,300.0
4,0.001980200296452527,0.0019801982454977283,0.0019801999343934964,0.9920786760651831,0.0019807254584731145,400.0
5,0.0019802007200244607,0.001980198334484755,0.001980200080789061,0.5355159804321253,0.4585434204325764,500.0
6,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,600.0
7,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,700.0
8,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,800.0
9,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,900.0
10,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,1000.0
11,0.0019801984561220167,0.001980198110382182,0.001980198175452368,0.0019805437329801193,0.9920788615250633,1100.0
12,0.0019802009333697254,0.0019801981071907414,0.0019801981696213923,0.0019804216791335584,0.9920789811106845,1200.0
13,0.00198084284709768,0.0019801981430809497,0.001980198324457221,0.001980198208882549,0.9920785624764816,1300.0
14,0.900412330923898,0.0019801982781579223,0.0019801986060729,0.00198019841963995,0.09364707377223115,1400.0
15,0.9920791436129369,0.0019801981393765106,0.001980198229859773,0.0019802457614916695,0.001980214256335142,1500.0
16,0.9920780110112648,0.001980198153035127,0.001980202868973877,0.00198138980066494,0.001980198166061132,1600.0
17,0.9920746853379304,0.0019801981872399482,0.001980216062908292,0.001984702209061615,0.001980198202859846,1700.0
18,0.08909030670039725,0.0019801982637985536,0.0019802167584022944,0.904969079992117,0.001980198285285036,1800.0
19,0.001980200161802633,0.001980198112214961,0.0019801981748894283,0.9920792054373921,0.001980198113700773,1900.0
20,0.5920078418447745,0.001980201328603686,0.001980198809339253,0.3378974897245364,0.06613426829274613,2000.0
21,0.9570377431770797,0.0019802012283179,0.0019801986645199164,0.001981624277900379,0.03702023265218202,2100.0
22,0.9920787944893757,0.0019802009750453254,0.0019802048385485233,0.0019806007931150718,0.0019801989039154597,2200.0
23,0.9920790402869928,0.0019801981249574488,0.001980365180441937,0.001980198299354353,0.0019801981082536507,2300.0
24,0.3066452550924615,0.001980241946874035,0.6874141063932799,0.001980198393763313,0.001980198173621131,2400.0
25,0.0019801983363203846,0.38454211855528425,0.609517282539725,0.0019801982864420813,0.0019802022822281843,2500.0
26,0.001980198155379532,0.9920764339160799,0.001981320369124287,0.001980200052603819,0.0019818475068124897,2600.0
27,0.0019801982169767667,0.002015358631624297,0.001980198816241626,0.0019802552378298684,0.9920439890973274,2700.0
28,0.001980198380318169,0.8530935425420543,0.0019812478068971357,0.14093679590169214,0.0020082153690384203,2800.0
29,0.001980198125210766,0.0019801981450865273,0.001980198154296136,0.9920790472372876,0.0019803583381189475,2900.0
30,0.3085206815202659,0.001980198276835775,0.001980198296808963,0.6855385663405031,0.0019803555655861977,3000.0
31,0.9920789667449497,0.001980198307707609,0.0019801981540816167,0.00198043830560847,0.0019801984876526534,3100.0
32,0.9920792072264416,0.0019801983842351605,0.001980198150873155,0.0019801981355274598,0.001980198102922685,3200.0
33,0.24776573224136592,0.0019801984729541007,0.0019801983380711347,0.0019801983120296316,0.7462936726355792,3300.0
34,0.00198460961191567,0.3287043318028229,0.001980198693028199,0.0019801985519271926,0.6653506613403062,3400.0
35,0.12978805828377502,0.001980198222755245,0.0019801983565127935,0.001980198330808893,0.864271346806148,3500.0
36,0.9920791900427613,0.001980198108906035,0.001980198168084671,0.00198019815346247,0.0019802155267855713,3600.0
37,0.9920791900427613,0.001980198108906035,0.001980198168084671,0.00198019815346247,0.0019802155267855713,3700.0
38,0.9920791900427613,0.001980198108906035,0.001980198168084671,0.00198019815346247,0.0019802155267855713,3800.0
39,0.9920771347087973,0.0019801981150593833,0.0019801981789599322,0.001980198162730589,0.0019822708344528457,3900.0
40,0.21538987802577386,0.0019802123098089704,0.001980258394572857,0.001980198401681703,0.7786694528681625,4000.0
41,0.22932306971751884,0.7055891204365152,0.001980315804614793,0.0019801983508531376,0.06112729569049805,4100.0
42,0.0019801980593922674,0.9920792077485274,0.001980198067751202,0.0019801980624957545,0.0019801980618332155,4200.0
43,0.0019801980651852485,0.9920792077092497,0.001980198084269867,0.0019801980769667687,0.001980198064328314,4300.0
44,0.4376178838267376,0.5564415209763838,0.0019801983843635335,0.0019801983412988423,0.001980198471216363,4400.0
45,0.20990173470863996,0.001980215738711347,0.001980198419179273,0.001980198404563033,0.7841576527289064,4500.0
46,0.0019801998054136067,0.7150967404744006,0.0019801981310603027,0.001980198151338224,0.27896266343778714,4600.0
47,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,4700.0
48,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,4800.0
49,0.0019801998005008403,0.6160519268011453,0.0019801981308777664,0.0019801981510846034,0.3780074771163915,4900.0
50,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,5000.0
51,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,5100.0
