,0,1,2,3,4,t [s]
0,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,0.0
1,0.0019801980557734335,0.9920792077730485,0.001980198057441441,0.0019801980534624383,0.0019801980602741106,100.0
2,0.7841566875847578,0.20990271721405518,0.0019801983856212865,0.001980198342211985,0.0019801984733537636,200.0
3,0.9920792063506426,0.001980198578403025,0.00198019834237454,0.0019801983041136243,0.0019801984244662892,300.0
4,0.6026738270587317,0.001980210814127966,0.0019801984481738004,0.0019801984189244536,0.3913855652600421,400.0
5,0.11809845826933614,0.001980212837754486,0.7751858074492488,0.0019801987910769204,0.1027553226525836,500.0
6,0.06576005377568465,0.0019801984157014315,0.9282993354204676,0.001980198621172254,0.0019802137669740955,600.0
7,0.38438560726171433,0.0019801982400565418,0.6096737832290713,0.0019801983537566393,0.001980212915401128,700.0
8,0.9920786063275996,0.0019801982328926824,0.0019805508425649963,0.001980445985323415,0.001980198611619376,800.0
9,0.0710070780059887,0.002014313986674153,0.001980199101938518,0.6556422381247853,0.26935617078061336,900.0
10,0.0019801984311757005,0.6921418225052556,0.3018716644801677,0.0019802436528273105,0.002026070930573633,1000.0
11,0.45368000560650207,0.0019802446090155215,0.05163571722148515,0.0019811341713488148,0.4907228983916484,1100.0
12,0.001980339484991826,0.0019801985548996235,0.6455532914533078,0.001980818559443426,0.3485053519473574,1200.0
13,0.001980230005683718,0.0019801983323195437,0.9920791704891437,0.0019801987905797226,0.0019802023822731076,1300.0
14,0.0019801984774481646,0.001980198433853742,0.9920792056831623,0.0019801989444001543,0.001980198461135673,1400.0
15,0.3803485262066954,0.0019801983744151632,0.6137108134640228,0.0019802603948314342,0.001980201560035356,1500.0
16,0.799042050959397,0.0019801982760607796,0.0019801986002560526,0.0019802006884739923,0.19501735147581215,1600.0
17,0.001992449216034286,0.0019801981819819263,0.0019801983765272606,0.001980198269000942,0.9920669559564556,1700.0
18,0.0019802014689855835,0.0019801981065002447,0.0019801981683598593,0.0019803917922420334,0.9920790104639122,1800.0
19,0.0019802007189181725,0.001980198334665687,0.0019802000785613207,0.7572214836344322,0.23683791723342262,1900.0
20,0.0019802016008449506,0.0019813719644920513,0.00198020361178444,0.0020599137622049845,0.9919983090606735,2000.0
