,0,1,2,3,4,t [s]
0,0.0019802051514253042,0.0019801981017542503,0.0019801981596888306,0.0019801981461322338,0.9920792004409993,0.0
1,0.0019802051514253042,0.0019801981017542503,0.0019801981596888306,0.0019801981461322338,0.9920792004409993,100.0
2,0.0019802051514253042,0.0019801981017542503,0.0019801981596888306,0.0019801981461322338,0.9920792004409993,200.0
3,0.002032313523925703,0.001980198284098132,0.001980198474577777,0.001980198427207747,0.9920270912901907,300.0
4,0.4846046170333171,0.00198019835320288,0.0019801987074447853,0.001980198532571394,0.5094547873734638,400.0
5,0.5091510214134456,0.00198019835318904,0.0019801987074618273,0.0019801985325496384,0.4849083829933539,500.0
6,0.6073316049986545,0.0019801983532224073,0.0019801987077534096,0.001980198532598666,0.3867277994077712,600.0
7,0.12503837736319734,0.0019801983726760435,0.0019803707580722664,0.001980198561750334,0.8690208549443039,700.0
8,0.2502948688304674,0.001980198393308377,0.0019814638974174365,0.0019801985910645257,0.7437632702877423,800.0
9,0.38019772504421245,0.0019801983930603684,0.0019814635304069737,0.0019801985906629338,0.6138604144416573,900.0
10,0.9920791339685405,0.0019801981335590474,0.001980198216819579,0.001980198198242325,0.0019802714828383943,1000.0
11,0.7099478258528138,0.001980198327935763,0.28411150804398755,0.001980233705989944,0.001980234069273003,1100.0
12,0.5113855433672685,0.0019801985731836254,0.027692804504162883,0.4569612506428862,0.0019802029124987154,1200.0
13,0.2492315898468852,0.0019801983016980635,0.7448233313888784,0.0019846685091317712,0.001980211953406675,1300.0
14,0.001980198645830528,0.0019801982151242178,0.19009617452492655,0.8039632165910868,0.0019802120230319876,1400.0
15,0.0019802015191485328,0.0019801981216007432,0.001980198183020188,0.9920792040560912,0.001980198120139337,1500.0
16,0.0019802015191485328,0.0019801981216007432,0.001980198183020188,0.9920792040560912,0.001980198120139337,1600.0
17,0.10036052066689326,0.0019802014019891876,0.001980198799917905,0.23596410646054392,0.6597149726706558,1700.0
18,0.5140783948194831,0.0019802012264817453,0.0019801986344133685,0.0019815544253866378,0.47997965089423505,1800.0
19,0.9920363464033386,0.0019801990443131584,0.0019803170964169388,0.0019809757026231375,0.002022161753308189,1900.0
20,0.2967104906641633,0.0019802419444465012,0.697348870823896,0.0019801983938485083,0.001980198173645894,2000.0
21,0.0019801983362995293,0.48597459846978247,0.5080848026322154,0.001980198286251292,0.001980202275451239,2100.0
22,0.00198019822339763,0.9920439916830335,0.0019809044961941317,0.001980233493868743,0.002014672103505971,2200.0
23,0.001980198330225655,0.002014815353697231,0.001980198958940479,0.03836751928102274,0.9556572680761138,2300.0
24,0.15760448243318165,0.001980198277978724,0.0019801982980461198,0.8364547655620855,0.0019803554287078436,2400.0
25,0.9920787104570512,0.0019801982289192463,0.0019801981587076354,0.001980694232900302,0.0019801989224216363,2500.0
26,0.9920792072264416,0.0019801983842351605,0.001980198150873155,0.0019801981355274598,0.001980198102922685,2600.0
27,0.16218622722377488,0.0019801984325466724,0.0019804124701134,0.0019801983272539903,0.831872963546311,2700.0
