,0,1,2,3,4,t [s]
0,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,0.0
1,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,100.0
2,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,200.0
3,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,300.0
4,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,400.0
5,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,500.0
6,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,600.0
7,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,700.0
8,0.0019801986039904925,0.0019801993079542565,0.2189760046020542,0.001981289165216602,0.7750823083207844,800.0
9,0.0019801984755311542,0.0019801992166850716,0.0019801988448320206,0.0019812894155732982,0.9920781140473786,900.0
10,0.001980198603689373,0.0019801993084158608,0.34783331214116936,0.001981289279693704,0.6462250006670317,1000.0
11,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,1100.0
12,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,1200.0
13,0.0019801981470011255,0.0019801981103748922,0.9920791530810996,0.001980199346361872,0.001980251315162632,1300.0
14,0.0019802053155031367,0.0019803776062535194,0.28835918067692584,0.0019801997031595356,0.705700036698158,1400.0
15,0.001980199431272081,0.0019802542213329037,0.0019801983236476927,0.0019802014531652267,0.9920791465705822,1500.0
16,0.001980198400483985,0.0019802412559865325,0.0019801982831698403,0.001980414257203547,0.9920789478031561,1600.0
17,0.2678670149025193,0.001980198308991989,0.0019801985177660846,0.001980278809961531,0.7261923094607611,1700.0
18,0.9920763581063784,0.001980198165915511,0.001980198272428257,0.0019801982471612345,0.001983047208116596,1800.0
19,0.9920791439759582,0.001980198139600263,0.0019801982303613254,0.0019802475938976477,0.0019802120601825884,1900.0
20,0.12965088004871836,0.0019801982825092116,0.001980198407622243,0.8644085250015096,0.0019801982596407866,2000.0
21,0.412997008348268,0.0019802012065744945,0.00198019841568814,0.5810623929896944,0.001980199039774915,2100.0
22,0.9920789365870516,0.0019801993124973333,0.0019802974186213995,0.001980368242048342,0.0019801984397815127,2200.0
23,0.14768831897640755,0.001980236258120428,0.8463710481338663,0.0019801984117051277,0.001980198219900488,2300.0
24,0.001980198339490848,0.8713490781813975,0.12271032292610555,0.0019801982875290725,0.001980202265477034,2400.0
25,0.0019801982548710998,0.9920578481507005,0.0019813328958660603,0.0019803132639292466,0.002000307434633058,2500.0
26,0.0019805370778901914,0.6245293448861509,0.369529569373943,0.0019803410683041666,0.0019802075937119003,2600.0
27,0.7497796392127427,0.0019802007609901434,0.24427959462325918,0.001980358012179499,0.001980207390828395,2700.0
28,0.6436902820206907,0.0019802005764035817,0.35036911136391113,0.001980198852564538,0.0019802071864299855,2800.0
29,0.7715103985990215,0.0019801983846635734,0.22254900302364672,0.001980198559335789,0.0019802014333324043,2900.0
30,0.7643447759040112,0.0019801985523287837,0.0019804209505250793,0.0019801988103298573,0.22971440578280516,3000.0
31,0.3683129337911024,0.0019801986684610026,0.0019802018624920765,0.0019801990381354403,0.625746466639809,3100.0
32,0.0019801984198996926,0.001980198486792271,0.001980198233768089,0.0019801982131347896,0.9920792066464051,3200.0
33,0.0019801992651960697,0.001980209034856387,0.0019801981446456694,0.0019801981522869585,0.9920791954030149,3300.0
34,0.0019801997151137375,0.001980214649874903,0.0019801980972095597,0.0019801981199002176,0.9920791894179016,3400.0
