,0,1,2,3,4,t [s]
0,0.0019802029192220088,0.9920792023030003,0.001980198296025228,0.0019801982890047974,0.0019801981927475053,0.0
1,0.0019802029192220088,0.9920792023030003,0.001980198296025228,0.0019801982890047974,0.0019801981927475053,100.0
2,0.0019802031886823543,0.2594145750217265,0.0019801985655958144,0.7346448248620869,0.0019801983619083356,200.0
3,0.001980198463204903,0.9042834162659631,0.0019802024322838384,0.08977598438312762,0.0019801984554206056,300.0
4,0.001980198486711522,0.8294197549620592,0.0019801992620693968,0.16463964881396206,0.00198019847519782,400.0
5,0.001980204331926712,0.0019801991186444096,0.12055071829548118,0.6630891188438689,0.21239975941007883,500.0
6,0.0019802029791534835,0.001980199268298232,0.0019801983084957947,0.0019801982387519694,0.9920792012053006,600.0
7,0.0019802020797307115,0.001980223142506069,0.001980200271269711,0.06104007104823835,0.9330193034582551,700.0
8,0.0019802017410396238,0.001980198333408205,0.00198020008040518,0.5349437938279549,0.4591156060171921,800.0
9,0.001980670181118014,0.0019801981917434625,0.0019806888246026023,0.001980198281413098,0.9920782445211229,900.0
10,0.0019808594688628762,0.001980198483826807,0.9920054215512195,0.0019801993626332973,0.0020533211334576073,1000.0
11,0.0019801988864413364,0.0019801989794849643,0.21963966186857442,0.06899706353452575,0.7074028767309735,1100.0
12,0.001980198274214895,0.001980198478733489,0.00198019841464113,0.9920789966848849,0.001980408147525635,1200.0
13,0.001980198274214895,0.001980198478733489,0.00198019841464113,0.9920789966848849,0.001980408147525635,1300.0
14,0.001980198754758322,0.0019801989334032395,0.0019801991565439464,0.713729498208852,0.2803299049464425,1400.0
15,0.0019801988608634264,0.20925356422264535,0.00198019960578461,0.0019802145888165703,0.78480582272189,1500.0
16,0.0019801983782588898,0.9920791499066582,0.0019801988574651495,0.0019802136860402747,0.001980239171577559,1600.0
17,0.0019802253466517064,0.04157781228352407,0.9524815047811392,0.0019802150336924607,0.001980242554992501,1700.0
18,0.001980198203834187,0.0019802174799111423,0.992079187536837,0.001980198255001841,0.0019801985244158253,1800.0
19,0.001980198558401287,0.8938390648101314,0.10018965160987121,0.001980240418290949,0.0020108446033051826,1900.0
20,0.5711590879609291,0.002027635720120787,0.0019801993730848297,0.41361465190225416,0.011218425043611065,2000.0
21,0.9920792072264416,0.0019801983842351605,0.001980198150873155,0.0019801981355274598,0.001980198102922685,2100.0
22,0.9920790696695939,0.001980198350269551,0.001980335695100918,0.001980198144101077,0.001980198140934458,2200.0
23,0.6578101792750992,0.0019801982408741473,0.3362492253387058,0.0019801983489232356,0.0019801987963978334,2300.0
24,0.9225612540595178,0.0019802155082341852,0.07149465719239603,0.001980198354218287,0.0019836748856337416,2400.0
25,0.9920240372792949,0.001980198250433323,0.001980198418216864,0.0019801983666297,0.002035367685425121,2500.0
26,0.9920780353151177,0.001980222896444678,0.0019803268630335133,0.001980198193584207,0.0019812167318199888,2600.0
27,0.09075187226805607,0.5965770126712225,0.0019803181784998295,0.001980198353720593,0.308710598528501,2700.0
28,0.0019801999803543344,0.9627385026555642,0.0019801981665244412,0.0019801981855683466,0.03132090101198877,2800.0
29,0.001980198062167634,0.9920792077297137,0.001980198075662855,0.001980198069427062,0.0019801980630287028,2900.0
30,0.04102653406404758,0.9530327451649335,0.0019803232883391477,0.0019801982632867226,0.0019801992193930174,3000.0
31,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,3100.0
32,0.001980198080751091,0.99207920762966,0.0019801981113540612,0.0019801981007190063,0.001980198077515849,3200.0
33,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,3300.0
34,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,3400.0
35,0.001980198067841536,0.9920792076912293,0.0019801980918504073,0.001980198083606604,0.001980198065472119,3500.0
36,0.001980198066271823,0.9920792077018792,0.0019801980873702767,0.0019801980796825117,0.0019801980647962177,3600.0
37,0.0019801980622883206,0.9920792077288955,0.0019801980760069883,0.001980198069728537,0.001980198063080684,3700.0
38,0.001980198061443548,0.9920792077346229,0.001980198073598318,0.0019801980676184125,0.001980198062716822,3800.0
