,0,1,2,3,4,t [s]
0,0.001980198161454285,0.0019801981504532227,0.001980198824298621,0.9920792067068401,0.001980198156953845,0.0
1,0.001980198149200849,0.001980198139150196,0.0019802179849278817,0.9920791875716207,0.0019801981551003244,100.0
2,0.001980198765134651,0.001980198254300775,0.6448452195346078,0.34921415557804797,0.001980227867908708,200.0
3,0.0019802101185531808,0.0019801983008326507,0.7641216961934477,0.0019801995883834377,0.22993769579878298,300.0
4,0.001980209884451685,0.0019801982084773294,0.001980198362579805,0.001980198258486335,0.9920791952860049,400.0
5,0.001980209884451685,0.0019801982084773294,0.001980198362579805,0.001980198258486335,0.9920791952860049,500.0
6,0.0019802064902359326,0.0019801987294054196,0.001980198335996136,0.001980198248786392,0.9920791981955761,600.0
7,0.0019801986079050773,0.001980206469953766,0.0019801982698017056,0.001980199343253448,0.9920791973090861,700.0
8,0.001980200647541414,0.0019806273917520826,0.00198020116421163,0.4970448792554813,0.49701409154101356,800.0
9,0.0019805230053468975,0.001980198123107814,0.001980198243334034,0.0019802257990106024,0.9920788548292007,900.0
10,0.0019810725709559908,0.0019801984750341542,0.022056406556233876,0.001980199932964651,0.9720021224648113,1000.0
11,0.5932180583888567,0.0019801985280852447,0.40079944289926017,0.00198251595281786,0.0020197842309799987,1100.0
12,0.5365410136617221,0.0019801982604531186,0.0019802162413402017,0.4575183735552819,0.001980198281202705,1200.0
13,0.28097436572944334,0.0019802008104402016,0.001980228232965913,0.3168530172771307,0.39821218795001984,1300.0
14,0.7040112794179905,0.001980242200604889,0.2900480818150954,0.001980198392784927,0.0019801981735243276,1400.0
15,0.001980198207932865,0.0019802419352060916,0.9920791636596439,0.0019801981125148423,0.0019801980847023314,1500.0
16,0.001980198207932865,0.0019802419352060916,0.9920791636596439,0.0019801981125148423,0.0019801980847023314,1600.0
17,0.001980198412659072,0.7615276086000776,0.23253177532790592,0.001980203339747162,0.001980214319610022,1700.0
18,0.0019801982687525366,0.7024020199953435,0.0019806336266557562,0.0019802557141691515,0.291656892395079,1800.0
19,0.0019801983230523074,0.0020146203725641136,0.001980198953352179,0.6750218728001963,0.31900310955083505,1900.0
20,0.1475329430338159,0.001980198278147429,0.0019801982982286513,0.8465263049689481,0.0019803554208599914,2000.0
21,0.9920784533929705,0.0019801981523853386,0.001980198163203079,0.0019809509466653173,0.001980199344775664,2100.0
22,0.6759208045705292,0.0019801983339658882,0.0019808348049430266,0.0019802314809529735,0.31813793080960906,2200.0
23,0.6373858763663676,0.001980198258049159,0.0019801984304134413,0.00198019837868195,0.35667352856648804,2300.0
24,0.6650735053599035,0.0019802039821966923,0.061370558417631574,0.0019801990037414115,0.2695955332365267,2400.0
25,0.001980244229639022,0.48732009714440566,0.506739260936322,0.001980198966707889,0.001980198722925465,2500.0
26,0.001980243652658849,0.6365152432055278,0.3575441156116805,0.0019801988955356546,0.001980198634597292,2600.0
27,0.0019802448706418506,0.14052810155832174,0.8535312558864512,0.0019801989660959683,0.0019801987184892246,2700.0
28,0.0019801989519779195,0.0019802026174590547,0.9920792015355782,0.0019801984906145484,0.001980198404370468,2800.0
29,0.0019801987429626457,0.24002232509050436,0.754037078475052,0.001980198991011328,0.0019801987004695824,2900.0
30,0.0019801984843799306,0.9920785719702914,0.0019808324542063514,0.0019801986382273714,0.0019801984528950538,3000.0
31,0.0019801984843799306,0.9920785719702914,0.0019808324542063514,0.0019801986382273714,0.0019801984528950538,3100.0
32,0.0019801984843799306,0.9920785719702914,0.0019808324542063514,0.0019801986382273714,0.0019801984528950538,3200.0
33,0.0019802209174393888,0.9920788627330822,0.0019805193608986734,0.001980198577960561,0.0019801984106191683,3300.0
34,0.0019802433765521545,0.992079152599844,0.001980207137566242,0.0019801985176940446,0.0019801983683434775,3400.0
35,0.0019802433765521545,0.992079152599844,0.001980207137566242,0.0019801985176940446,0.0019801983683434775,3500.0
36,0.0019802433765521545,0.992079152599844,0.001980207137566242,0.0019801985176940446,0.0019801983683434775,3600.0
