,time (JST),latitude [deg],longitude [deg],GPS quality,SOG [knot],COG [deg],psi (raw) [deg],psi (original) [deg],r [deg/m],t (original) [s],p_x (original) [m],p_y (original) [m],COG [rad],psi (original) [rad],r [deg/s],r [rad/s],U [m/s],beta [rad],beta [deg],u [m/s],vm [m/s],code,t [s],p_x [m],p_y [m],psi [rad],psi [deg]
2504,19:36:23,34.9121715,136.6981142,4,12.288,160.65,160.0,160.0,-0.6,2502.0,25915.35083999967,-10448.774193379128,2.8038714433288905,2.792526803190927,-0.01,-0.0001745329251994,6.321493333333334,-0.0113446401379633,-0.6500000000000105,6.321086546882376,0.0717135287126352,83.0,0.0,0.0,0.0,0.0,0.0
2505,19:36:24,34.91211783,136.698137,4,12.275,160.65,160.0,160.0,-0.7,2503.0,25909.387029599693,-10446.697079690734,2.8038714433288905,2.792526803190927,-0.0116666666666666,-0.000203621746066,6.314805555555555,-0.0113446401379633,-0.6500000000000105,6.314399199461357,0.0716376599078448,83.0,1.0,6.314563346034481,0.08789488225049458,0.0,0.0
2506,19:36:25,34.91206417,136.6981598,4,12.303,160.65,160.0,160.0,-0.8,2504.0,25903.42433039981,-10444.619964007536,2.8038714433288905,2.792526803190927,-0.0133333333333333,-0.0002327105669325,6.329210000000001,-0.0113446401379633,-0.6500000000000105,6.328802716983551,0.0718010696412395,83.0,2.0,12.628083187803623,0.17540783718318576,0.0,0.0
2507,19:36:26,34.9120105,136.6981828,4,12.278,160.66,160.0,160.0,-0.6,2505.0,25897.46051999984,-10442.524597405212,2.80404597625409,2.792526803190927,-0.01,-0.0001745329251994,6.316348888888889,-0.0115191730631627,-0.6600000000000098,6.315929831098259,0.0727575069049052,83.0,3.0,18.948889398066044,0.24615059090279523,0.0,0.0
2508,19:36:27,34.91195667,136.6982057,4,12.288,160.66,160.0,160.0,-0.3,2506.0,25891.47893039996,-10440.438364682816,2.80404597625409,2.792526803190927,-0.005,-8.726646259971648e-05,6.321493333333334,-0.0115191730631627,-0.6600000000000098,6.321073934234844,0.0728167653402407,83.0,4.0,25.283278620367803,0.33155722869075,0.0,0.0
2509,19:36:28,34.911903,136.6982285,4,12.259,160.67,160.0,160.0,-0.5,2507.0,25885.51511999998,-10438.361245541371,2.804220509179289,2.792526803190927,-0.0083333333333333,-0.0001454441043328,6.306574444444445,-0.0116937059883617,-0.6699999999999837,6.306143260160897,0.0737455466253085,83.0,5.0,31.597843831458682,0.4194469867515416,0.0,0.0
2510,19:36:29,34.91184933,136.6982515,4,12.272,160.63,160.0,160.0,-0.6,2508.0,25879.551309600007,-10436.26587482795,2.803522377478492,2.792526803190927,-0.01,-0.0001745329251994,6.313262222222222,-0.0109955742875644,-0.6300000000000117,6.312880580988606,0.0694165449675031,83.0,6.0,37.91865144780283,0.490185877303988,0.0,0.0
2511,19:36:30,34.9117955,136.6982745,4,12.308,160.64,160.0,160.0,-0.4,2509.0,25873.56971999936,-10434.170512885106,2.80369691040369,2.792526803190927,-0.0066666666666666,-0.0001163552834662,6.331782222222222,-0.0111701072127634,-0.6399999999999856,6.331387213995169,0.0707252155025595,83.0,7.0,44.25616304811164,0.5670138542669161,0.0,0.0
2512,19:36:31,34.91174183,136.6982975,4,12.299,160.62,160.0,160.0,-0.4,2510.0,25867.60590959938,-10432.075139424112,2.803347844553292,2.792526803190927,-0.0066666666666666,-0.0001163552834662,6.327152222222222,-0.010821041362365,-0.6200000000000123,6.32678178709413,0.0684650397328169,83.0,8.0,50.57697160418779,0.637750162948171,0.0,0.0
2513,19:36:32,34.91168817,136.6983205,4,12.279,160.61,160.0,160.0,-0.6,2511.0,25861.643210399496,-10429.979763957666,2.803173311628093,2.792526803190927,-0.01,-0.0001745329251994,6.316863333333333,-0.0106465084371656,-0.610000000000013,6.316505334354152,0.0672512682902378,83.0,9.0,56.89673665964056,0.7081045343054342,0.0,0.0
2514,19:36:33,34.91163433,136.6983435,4,12.27,160.59,160.0,160.0,-0.5,2512.0,25855.66050959953,-10427.884398522116,2.802824245777694,2.792526803190927,-0.0083333333333333,-0.0001454441043328,6.312233333333333,-0.0102974425867667,-0.5900000000000142,6.311898670125561,0.0649987116151593,83.0,10.0,63.23529364032581,0.7853092817476757,0.0,0.0
2515,19:36:34,34.91158067,136.6983665,4,12.284,160.58,160.0,160.0,-0.6,2513.0,25849.69781039965,-10425.78902030719,2.8026497128524945,2.792526803190927,-0.01,-0.0001745329251994,6.319435555555556,-0.0101229096615673,-0.580000000000015,6.319111771612695,0.0639699826920526,83.0,11.0,69.55505963580734,0.855661070375831,0.0,0.0
2516,19:36:35,34.911527,136.6983893,4,12.272,160.59,160.0,160.0,-0.6,2514.0,25843.73399999968,-10423.711891602874,2.802824245777694,2.792526803190927,-0.01,-0.0001745329251994,6.313262222222222,-0.0102974425867667,-0.5900000000000142,6.312927504464619,0.0650093063521789,83.0,12.0,75.86962811758252,0.9435418422734614,0.0,0.0
2517,19:36:36,34.91147317,136.6984123,4,12.273,160.61,160.0,160.0,-0.7,2515.0,25837.752410399808,-10421.616521414093,2.803173311628093,2.792526803190927,-0.0116666666666666,-0.000203621746066,6.313776666666666,-0.0106465084371656,-0.610000000000013,6.313418842619798,0.0672184066883369,83.0,13.0,82.20714253743985,1.0203620703248752,0.0,0.0
2518,19:36:37,34.9114195,136.6984353,4,12.324,160.6,160.0,160.0,-0.8,2516.0,25831.78859999984,-10419.521139719873,2.802998778702893,2.792526803190927,-0.0133333333333333,-0.0002327105669325,6.340013333333333,-0.0104719755119657,-0.5999999999999881,6.339665706379606,0.0663912509207852,83.0,14.0,88.52795390943498,1.091090642300447,0.0,0.0
2519,19:36:38,34.91136583,136.6984582,4,12.257,160.62,160.0,160.0,-0.8,2517.0,25825.824789599857,-10417.434881786416,2.803347844553292,2.792526803190927,-0.0133333333333333,-0.0002327105669325,6.305545555555556,-0.010821041362365,-0.6200000000000123,6.305176385430746,0.0682312376620162,83.0,15.0,94.84564477147993,1.1703927449438254,0.0,0.0
2520,19:36:39,34.911312,136.6984812,4,12.273,160.6,160.0,160.0,-0.6,2518.0,25819.843199999978,-10415.339507473407,2.802998778702893,2.792526803190927,-0.01,-0.0001745329251994,6.313776666666666,-0.0104719755119657,-0.5999999999999881,6.313430478286017,0.0661165062115219,83.0,16.0,101.18316060191295,1.2472090974916625,0.0,0.0
2521,19:36:40,34.91125833,136.6985042,4,12.262,160.6,160.0,160.0,-0.4,2519.0,25813.8793896,-10413.244121663238,2.802998778702893,2.792526803190927,-0.0066666666666666,-0.0001163552834662,6.308117777777778,-0.0104719755119657,-0.5999999999999881,6.307771899677599,0.0660572475487397,83.0,17.0,107.50397338165585,1.3179338017438766,0.0,0.0
2522,19:36:41,34.91120467,136.6985273,4,12.3,160.54,160.0,160.0,-0.1,2520.0,25807.91669039933,-10411.139608705553,2.8019515811516964,2.792526803190927,-0.0016666666666666,-2.908882086657216e-05,6.327666666666667,-0.0094247779607692,-0.5399999999999917,6.327385636696399,0.0596359704587899,83.0,18.0,113.82686364391024,1.3797017402800975,0.0,0.0
2523,19:36:42,34.911151,136.6985507,4,12.274,160.46,160.0,160.0,0.3,2521.0,25801.95287999936,-10409.007719564715,2.800555317750101,2.792526803190927,0.005,8.726646259971648e-05,6.31429111111111,-0.0080285145591743,-0.4600000000000223,6.314087611927805,0.0506938335165316,83.0,19.0,120.16016129802983,1.4161245340657729,0.0,0.0
2524,19:36:43,34.91109733,136.698574,4,12.3,160.41,160.0,160.0,0.5,2522.0,25795.98906959937,-10406.884954175752,2.799682653124104,2.792526803190927,0.0083333333333333,0.0001454441043328,6.327666666666667,-0.0071558499331767,-0.4099999999999999,6.327504659512674,0.0452794466602111,83.0,20.0,126.49033844524644,1.4611208501684416,0.0,0.0
2525,19:36:44,34.91104383,136.6985975,4,12.269,160.35,160.0,160.0,0.2,2523.0,25790.044149599395,-10404.74392634646,2.7986354555729074,2.792526803190927,0.0033333333333333,5.817764173314432e-05,6.3117188888888895,-0.0061086523819802,-0.3500000000000037,6.311601126359345,0.0385558568345835,83.0,21.0,132.80901054542522,1.482495188537463,0.0,0.0
2526,19:36:45,34.91099017,136.6986208,4,12.278,160.3,160.0,160.0,0.2,2524.0,25784.081450399503,-10402.62115754336,2.7977627909469103,2.792526803190927,0.0033333333333333,5.817764173314432e-05,6.316348888888889,-0.0052359877559831,-0.3000000000000067,6.316262305941154,0.0330721743288502,83.0,22.0,139.13814467381317,1.5271082435853174,0.0,0.0
2527,19:36:46,34.91093667,136.6986442,4,12.25,160.29,160.0,160.0,0.2,2525.0,25778.136530399523,-10400.489252079997,2.797588258021711,2.792526803190927,0.0033333333333333,5.817764173314432e-05,6.301944444444445,-0.0050614548307836,-0.2900000000000074,6.301863721986308,0.0318968709605222,83.0,23.0,145.4536967410934,1.5570548019016783,0.0,0.0
2528,19:36:47,34.910883,136.6986675,4,12.295,160.31,160.0,160.0,0.3,2526.0,25772.172719999533,-10398.366481125311,2.7979373238721097,2.792526803190927,0.005,8.726646259971648e-05,6.325094444444445,-0.0054105206811825,-0.3100000000000061,6.325001865104013,0.0342218873344577,83.0,24.0,151.78387579189902,1.602045887936498,0.0,0.0
2529,19:36:48,34.91082933,136.6986908,4,12.286,160.29,160.0,160.0,0.4,2527.0,25766.208909599565,-10396.243708779692,2.797588258021711,2.792526803190927,0.0066666666666666,0.0001163552834662,6.320464444444444,-0.0050614548307836,-0.2900000000000074,6.320383484761124,0.0319906087037531,83.0,25.0,158.11405531841157,1.6470356669135313,0.0,0.0
2530,19:36:49,34.91077567,136.6987142,4,12.273,160.3,160.0,160.0,0.3,2528.0,25760.24621039968,-10394.111809245978,2.7977627909469103,2.792526803190927,0.005,8.726646259971648e-05,6.313776666666666,-0.0052359877559831,-0.3000000000000067,6.313690118978316,0.0330587062663282,83.0,26.0,164.4463123405859,1.6830686417786822,0.0,0.0
2531,19:36:50,34.910722,136.6987373,4,12.332,160.33,160.0,160.0,0.0,2529.0,25754.282399999705,-10392.007284456951,2.798286389722509,2.792526803190927,0.0,0.0,6.344128888888889,-0.0057595865315818,-0.3300000000000304,6.344023662802961,0.0365393572832577,83.0,27.0,170.77025083518416,1.745205515035579,0.0,0.0
2532,19:36:51,34.9106685,136.6987607,4,12.294,160.33,160.0,160.0,-0.2,2530.0,25748.337479999715,-10389.87537204005,2.798286389722509,2.792526803190927,-0.0033333333333333,-5.817764173314432e-05,6.32458,-0.0057595865315818,-0.3300000000000304,6.324475098159228,0.0364267643886126,83.0,28.0,177.08580528072474,1.7751455391672337,0.0,0.0
2533,19:36:52,34.91061483,136.698784,4,12.288,160.3,160.0,160.0,-0.1,2531.0,25742.373669599736,-10387.752594138004,2.7977627909469103,2.792526803190927,-0.0016666666666666,-2.908882086657216e-05,6.321493333333334,-0.0052359877559831,-0.3000000000000067,6.3214066798668265,0.033099110453894,83.0,29.0,183.41598670765683,1.8201300968163352,0.0,0.0
2534,19:36:53,34.91056117,136.6988073,4,12.289,160.31,160.0,160.0,-0.1,2532.0,25736.410970399847,-10385.62981421134,2.7979373238721097,2.792526803190927,-0.0016666666666666,-2.908882086657216e-05,6.3220077777777774,-0.0054105206811825,-0.3100000000000061,6.321915243616365,0.0342051869421026,83.0,30.0,189.74512464052498,1.8647326991301867,0.0,0.0
2535,19:36:54,34.9105075,136.6988305,4,12.272,160.33,160.0,160.0,0.0,2533.0,25730.44715999988,-10383.516158706903,2.798286389722509,2.792526803190927,0.0,0.0,6.313262222222222,-0.0057595865315818,-0.3300000000000304,6.3131575081023295,0.0363615790285549,83.0,31.0,196.07218602370918,1.9182895064923642,0.0,0.0
2536,19:36:55,34.91045383,136.6988537,4,12.368,160.38,160.0,160.0,0.2,2534.0,25724.483349599905,-10381.40250182065,2.7991590543485056,2.792526803190927,0.0033333333333333,5.817764173314432e-05,6.362648888888889,-0.0066322511575784,-0.3800000000000018,6.362508953261592,0.0421983760954031,83.0,32.0,202.39924787950952,1.971845015373674,0.0,0.0
2537,19:36:56,34.9104,136.6988768,4,12.315,160.39,160.0,160.0,0.1,2535.0,25718.501760000043,-10379.297978824035,2.799333587273705,2.792526803190927,0.0016666666666666,2.908882086657216e-05,6.335383333333333,-0.0068067840827779,-0.3900000000000012,6.335236567429143,0.0431232534298419,83.0,33.0,208.73989274400373,2.0400644174405045,0.0,0.0
2538,19:36:57,34.9103465,136.6989002,4,12.325,160.36,160.0,160.0,0.1,2536.0,25712.55684000004,-10377.166058070889,2.7988099884981072,2.792526803190927,0.0016666666666666,2.908882086657216e-05,6.340527777777777,-0.00628318530718,-0.3600000000000285,6.340402621187805,0.0398384488454065,83.0,34.0,215.0554500407182,2.0699966080682373,0.0,0.0
2539,19:36:58,34.91029267,136.6989235,4,12.333,160.33,160.0,160.0,0.2,2537.0,25706.575250399383,-10375.04328191844,2.798286389722509,2.792526803190927,0.0033333333333333,5.817764173314432e-05,6.344643333333334,-0.0057595865315818,-0.3300000000000304,6.344538098714638,0.0365423202541694,83.0,35.0,221.40233785293523,2.1210636545652477,0.0,0.0
2540,19:36:59,34.910239,136.698947,4,12.3,160.3,160.0,160.0,0.4,2538.0,25700.61143999941,-10372.902243897224,2.7977627909469103,2.792526803190927,0.0066666666666666,0.0001163552834662,6.327666666666667,-0.0052359877559831,-0.3000000000000067,6.327579928577634,0.0331314338039467,83.0,36.0,227.73876460843675,2.14888931297142,0.0,0.0
2541,19:37:00,34.91018533,136.6989703,4,12.27,160.29,160.0,160.0,0.5,2539.0,25694.64762959944,-10370.779454871072,2.797588258021711,2.792526803190927,0.0083333333333333,0.0001454441043328,6.312233333333333,-0.0050614548307836,-0.2900000000000074,6.312152479083428,0.0319489474845393,83.0,37.0,234.068949840031,2.193863417375937,0.0,0.0
