,time (JST),latitude [deg],longitude [deg],GPS quality,SOG [knot],COG [deg],psi (raw) [deg],psi (original) [deg],r [deg/m],t (original) [s],p_x (original) [m],p_y (original) [m],COG [rad],psi (original) [rad],r [deg/s],r [rad/s],U [m/s],beta [rad],beta [deg],u [m/s],vm [m/s],code,t [s],p_x [m],p_y [m],psi [rad],psi [deg]
1,17:47:12,35.05882014,136.88357724,4,0.0,356.32,287.83,17.83,-0.0,0.0,4472.3844288004375,3931.2380434420256,6.218957190706195,0.3111922056305889,-0.0,-0.0,0.0,0.3754203221039802,21.51,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17:47:13,35.05882015,136.88357723,4,0.0,348.2,287.835,17.835,0.1,1.0,4472.3855400005295,3931.237133390028,6.077236455444256,0.3112794720931887,0.0016666666666666,2.908882086657216e-05,0.0,0.5172283238285191,29.634999999999977,0.0,-0.0,0.0,1.0,0.0007791759867591906,-0.001206584048047746,8.726646259976656e-05,0.005000000000002869
3,17:47:14,35.05882012,136.88357724,4,0.0,345.78,287.834,17.834,0.1,2.0,4472.382206400253,3931.2380439218746,6.034999487545992,0.3112620188006687,0.0016666666666666,2.908882086657216e-05,0.0,0.5594478384342632,32.054000000000045,0.0,-0.0,0.0,2.0,-0.0021155095997887154,0.0006809419518483744,6.981317007981325e-05,0.004000000000002296
4,17:47:15,35.0588201,136.88357728,4,0.0,356.05,287.84,17.84,0.2,3.0,4472.379984000069,3931.2416836486464,6.214244801725811,0.3113667385557884,0.0033333333333333,5.817764173314432e-05,0.0,0.380307244009564,21.78999999999998,0.0,-0.0,0.0,3.0,-0.0031167043667085876,0.0048263348874138905,0.0001745329251994776,0.010000000000002559
5,17:47:16,35.05882007,136.88357735,4,0.01,358.15,287.848,17.848,0.2,4.0,4472.376650400584,3931.248053049674,6.2508967160176905,0.3115063648959479,0.0033333333333333,5.817764173314432e-05,0.0051444444444444,0.3437949560578437,19.69800000000004,0.0048434034447924,-0.0017339987638254,0.0,4.0,-0.004339917319128912,0.011910535975138822,0.0003141592653589931,0.01800000000000079
6,17:47:17,35.05882011,136.88357733,4,0.01,17.48,287.854,17.854,0.3,5.0,4472.381095200161,3931.2462324658977,0.3050835532486088,0.3116110846510675,0.005,8.726646259971648e-05,0.0051444444444444,0.0065275314024587,0.3739999999999984,0.0051443348458755,-3.358028418961016e-05,0.0,5.0,-0.000666056478191214,0.0088164262344098,0.0004188790204786019,0.02399999999999787
7,17:47:18,35.05882008,136.88357736,4,0.01,24.7,287.86,17.86,0.4,6.0,4472.377761599886,3931.2489626180977,0.4310963252425994,0.3117158044061872,0.0066666666666666,0.0001163552834662,0.0051444444444444,-0.1193805208364121,-6.840000000000001,0.0051078293990647,0.0006126887235991,0.0,6.0,-0.0030035855991498777,0.012436174766977108,0.0005235987755982663,0.029999999999998132
8,17:47:19,35.05882008,136.88357732,4,0.01,29.45,287.862,17.862,0.5,7.0,4472.377761599885,3931.245323373599,0.51399946471233,0.3117507109912271,0.0083333333333333,0.0001454441043328,0.0051444444444444,-0.2022487537211029,-11.588000000000005,0.0050395869915803,0.0010333787283807,0.0,7.0,-0.004117899690591731,0.00897172609135752,0.0005585053606381729,0.03199999999999928
9,17:47:20,35.05882012,136.88357732,4,0.01,20.21,287.861,17.861,0.4,8.0,4472.382206400254,3931.245322410869,0.352731041828054,0.3117332576987072,0.0066666666666666,0.0001163552834662,0.0051444444444444,-0.0409977841293468,-2.3490000000000024,0.0051401216117948,0.0002108517439687,0.0,8.0,0.00011311858139373583,0.0076098393007686,0.0005410520681182751,0.031000000000001887
10,17:47:21,35.05882014,136.88357729,4,0.01,30.22,287.861,17.861,0.4,9.0,4472.384428800437,3931.2425924982927,0.5274384999526863,0.3117332576987072,0.0066666666666666,0.0001163552834662,0.0051444444444444,-0.2157052422539791,-12.358999999999996,0.0050252254922611,0.0011010982671423,0.0,9.0,0.0013928928094844302,0.004330561458036991,0.0005410520681182751,0.031000000000001887
