,time (JST),latitude [deg],longitude [deg],GPS quality,SOG [knot],COG [deg],psi (raw) [deg],psi (original) [deg],r [deg/m],t (original) [s],p_x (original) [m],p_y (original) [m],COG [rad],psi (original) [rad],r [deg/s],r [rad/s],U [m/s],beta [rad],beta [deg],u [m/s],vm [m/s],code,t [s],p_x [m],p_y [m],psi [rad],psi [deg]
1,07:13:23,34.95758482,136.79295568,2,12.06,33.12,122.886,33.886,-0.2,0.0,-9445.94339280002,-3719.560773028284,0.578053048260522,0.5914222703307985,-0.0033333333333333,-5.817764173314432e-05,6.204200000000001,0.0133692220702765,0.7660000000000008,6.203645551006435,-0.0829428567031149,8.0,0.0,0.0,0.0,0.0,0.0
2,07:13:24,34.95763182,136.79299273,2,12.07,33.06,122.884,33.884,-0.1,1.0,-9440.720752799782,-3716.187265081509,0.5770058507093254,0.5913873637457586,-0.0016666666666666,-2.908882086657216e-05,6.2093444444444446,0.0143815130364332,0.8239999999999958,6.208702322622589,-0.0892966898264755,8.0,1.0,6.216440306852684,-0.11132991682743354,-3.4906585039906624e-05,-0.002000000000001148
3,07:13:25,34.95767886,136.79302983,2,12.07,33.05,122.886,33.886,0.1,2.0,-9435.493667999968,-3712.809206962952,0.5768313177841259,0.5914222703307985,0.0016666666666666,2.908882086657216e-05,6.2093444444444446,0.0145909525466726,0.8360000000000027,6.208683484195663,-0.0905970354321459,8.0,2.0,12.439107370756346,-0.2213606788775433,0.0,0.0
4,07:13:26,34.95772595,136.79306696,2,12.07,33.04,122.897,33.897,0.3,3.0,-9430.26102720048,-3709.4284189308455,0.5766567848589265,0.5916142565485178,0.005,8.726646259971648e-05,6.2093444444444446,0.0149574716895913,0.8569999999999989,6.208649861622906,-0.0928726306452434,8.0,3.0,18.667908781925785,-0.3322229119092821,0.0001919862177193199,0.010999999999996771
5,07:13:27,34.95777296,136.79310416,2,12.08,33.05,122.898,33.898,0.3,4.0,-9425.037276000154,-3706.041262973993,0.5768313177841259,0.5916317098410379,0.005,8.726646259971648e-05,6.214488888888889,0.0148003920569119,0.8480000000000032,6.213808254430729,-0.0919735140787508,8.0,4.0,24.892880892597248,-0.4328424940872022,0.00020943951023932872,0.012000000000000526
6,07:13:28,34.95781994,136.79314143,2,12.08,33.1,122.916,33.916,0.6,5.0,-9419.8168584001,-3702.6477379655184,0.5777039824101231,0.5919458691063968,0.01,0.0001745329251994,6.214488888888889,0.0142418866962736,0.8159999999999976,6.213858652997604,-0.0885030546945268,8.0,5.0,31.11863663543507,-0.5263161942362231,0.0005235987755982663,0.029999999999998132
7,07:13:29,34.95786689,136.79317869,2,12.08,33.13,122.929,33.929,0.7,6.0,-9414.599774400323,-3699.255125817357,0.5782275811857214,0.5921727619091561,0.0116666666666666,0.000203621746066,6.214488888888889,0.0139451807234347,0.7990000000000038,6.213884638865397,-0.0866593618491987,8.0,6.0,37.34111603663638,-0.61868908093793,0.0007504915783576038,0.04300000000000241
8,07:13:30,34.95791373,136.79321595,2,12.08,33.15,122.94,33.94,0.7,7.0,-9409.39491359998,-3695.8625180958734,0.5785766470361202,0.5923647481268755,0.0116666666666666,0.000203621746066,6.214488888888889,0.0137881010907552,0.7900000000000017,6.213898174625339,-0.0856832860675097,8.0,7.0,43.553445898576655,-0.7042506919341349,0.0009424777960769237,0.05399999999999919
9,07:13:31,34.95796056,136.79325329,2,12.08,33.19,122.957,33.957,0.7,8.0,-9404.191164000516,-3692.462630629642,0.5792747787369179,0.5926614540997145,0.0116666666666666,0.000203621746066,6.214488888888889,0.0133866753627965,0.7670000000000045,6.213932069438005,-0.0831888606326784,8.0,8.0,49.76891206422361,-0.7831494919580635,0.0012391837689159635,0.0709999999999994
10,07:13:32,34.9580074,136.79329053,2,12.08,33.18,122.981,33.981,0.7,9.0,-9398.986303200174,-3689.071847264169,0.5791002458117185,0.5930803331201931,0.0116666666666666,0.000203621746066,6.214488888888889,0.0139800873084746,0.8010000000000049,6.213881610097299,-0.0868762672889335,8.0,9.0,55.98022477054886,-0.8702255894377586,0.001658062789394621,0.09500000000000045
