,time (JST),latitude [deg],longitude [deg],GPS quality,SOG [knot],COG [deg],psi (raw) [deg],psi (original) [deg],r [deg/m],t (original) [s],p_x (original) [m],p_y (original) [m],COG [rad],psi (original) [rad],r [deg/s],r [rad/s],U [m/s],beta [rad],beta [deg],u [m/s],vm [m/s],code,t [s],p_x [m],p_y [m],psi [rad],psi [deg]
916,18:41:00,35.04400617,136.8365075,2,0.062,360.0,174.5,174.5,-8.3,915.0,5419.766880000184,1385.6625950734126,6.283185307179586,3.045599544730105,-0.1383333333333333,-0.0024143721319254,0.0318955555555555,3.0455995447301056,174.50000000000003,-0.0317487147448091,-0.0030570535242728,0.0,0.0,0.0,0.0,0.0,0.0
917,18:41:01,35.04400317,136.83650783,2,0.482,-130.69,174.4,174.4,-7.9,916.0,5419.433520000235,1385.6926512742011,-2.280970799431389,3.043854215478111,-0.1316666666666666,-0.0022980168484592,0.2479622222222222,-0.9583602922700863,-54.91,0.1425441703813798,0.2028951037843616,60.0,1.0,0.33470603581909153,0.0020333120529694507,-0.001745329251994221,-0.09999999999999377
918,18:41:02,35.044002,136.8365085,2,0.491,-133.54,174.2,174.2,-7.8,917.0,5419.303509599742,1385.7536327625278,-2.3307126831132274,3.040363556974122,-0.13,-0.0022689280275926,0.2525922222222222,-0.912109067092237,-52.260000000000026,0.1546064628203403,0.1997490234803245,60.0,2.0,0.4699627108566096,-0.046206484927442476,-0.005235987755983107,-0.30000000000000676
919,18:41:03,35.0439985,136.83651,2,0.619,-137.49,174.1,174.1,-7.5,918.0,5418.914589599935,1385.8901659481348,-2.399653188567004,3.038618227722128,-0.125,-0.0021816615649929,0.318441111111111,-0.8449138908904551,-48.41000000000001,0.2113798361676171,0.2381665511935509,17.0,3.0,0.8701783260515576,-0.144834768780031,-0.006981317007977328,-0.4000000000000006
920,18:41:04,35.04399617,136.83651017,2,0.587,-141.5,174.0,174.0,-7.2,919.0,5418.65567999983,1385.9056561003251,-2.4696408915719763,3.036872898470133,-0.12,-0.0020943951023931,0.3019788888888889,-0.7766715171374765,-44.49999999999999,0.2153865781350807,0.2116598008451975,17.0,4.0,1.129380623010823,-0.13543822192554378,-0.008726646259971993,-0.5000000000000198
921,18:41:05,35.04399517,136.83651083,2,0.568,-144.95,173.9,173.9,-7.3,920.0,5418.544560000112,1385.9657261272785,-2.5298547507657805,3.035127569218139,-0.1216666666666666,-0.0021234839232597,0.2922044444444444,-0.7182029871956673,-41.15000000000004,0.2200268602033943,0.1922800513369038,17.0,5.0,1.2457465052295655,-0.1845813183977154,-0.010471975511966214,-0.6000000000000135
922,18:41:06,35.04399033,136.83650967,2,0.59,-150.24,173.8,173.8,-7.3,921.0,5418.006739199827,1385.8602044376378,-2.622182668196281,3.0333822399661448,-0.1216666666666666,-0.0021234839232597,0.3035222222222222,-0.6276203990171612,-35.960000000000015,0.2456791269025376,0.1782344130271224,17.0,6.0,1.7709774794850948,-0.027997590359767677,-0.012217304763960435,-0.7000000000000074
923,18:41:07,35.04398517,136.83650883,2,0.638,-158.23,173.7,173.7,-7.2,922.0,5417.433359999759,1385.783806209818,-2.761634475430628,3.03163691071415,-0.12,-0.0020943951023931,0.3282155555555555,-0.4899139210348091,-28.070000000000046,0.2896086646376419,0.1544418087029669,17.0,7.0,2.3343945098193055,0.10300487608395084,-0.0139626340159551,-0.8000000000000266
924,18:41:08,35.04398017,136.83650817,2,0.68,-165.54,173.5,173.5,-7.0,923.0,5416.877759999582,1385.7237870416325,-2.889218043751413,3.0281462522101616,-0.1166666666666666,-0.00203621746066,0.3498222222222222,-0.365821011218012,-20.96000000000004,0.3266746211572729,0.1251370410879449,17.0,8.0,2.881684055467946,0.2159996280422525,-0.017453292519943542,-1.0000000000000142
925,18:41:09,35.04397483,136.83650717,2,0.636,-169.84,173.4,173.4,-6.6,924.0,5416.284379200229,1385.6328299524996,-2.964267201587169,3.0264009229581674,-0.11,-0.0019198621771937,0.3271866666666667,-0.2925171826342494,-16.759999999999987,0.313288119461858,0.09434865684522,17.0,9.0,3.463615196673336,0.3634109980247287,-0.019198621771937763,-1.1000000000000079
926,18:41:10,35.0439725,136.836507,2,0.799,-172.39,173.3,173.3,-6.6,925.0,5416.025469600123,1385.617379301798,-3.0087730975130245,3.024655593706173,-0.11,-0.0019198621771937,0.4110411111111111,-0.2497566159603883,-14.30999999999999,0.3982875770947541,0.1015962644758512,17.0,10.0,3.719851949095858,0.4036059024521334,-0.020943951023931984,-1.2000000000000017
927,18:41:11,35.04396917,136.836507,2,0.705,-173.49,173.2,173.2,-6.6,926.0,5415.655439999509,1385.6174075284102,-3.0279717192849627,3.0229102644541785,-0.11,-0.0019198621771937,0.3626833333333333,-0.2323033234404452,-13.31,0.3529411899421373,0.0834968066455593,56.0,11.0,4.0881807122308755,0.43904357131529775,-0.02268928027592665,-1.300000000000021
928,18:41:12,35.043965,136.83650633,2,1.015,-173.48,173.1,173.1,-6.2,927.0,5415.192069599859,1385.5564712892483,-3.027797186359763,3.0211649352021843,-0.1033333333333333,-0.0018035068937274,0.5221611111111111,-0.2342231856176389,-13.419999999999996,0.5079034621141676,0.1211870419196394,69.0,12.0,4.543577366780691,0.5441113567699976,-0.02443460952792087,-1.4000000000000148
929,18:41:13,35.04396017,136.83650683,2,1.088,-168.73,173.0,173.0,-6.1,928.0,5414.655359999666,1385.6020134108494,-2.944894046890032,3.01941960595019,-0.1016666666666666,-0.0017744180728609,0.5597155555555556,-0.3188716543393648,-18.27000000000005,0.5315001564607283,0.1754681931664128,69.0,13.0,5.082181081356006,0.5502202375779932,-0.02617993877991509,-1.5000000000000084
930,18:41:14,35.04395733,136.83650567,2,0.898,-170.65,172.9,172.9,-6.0,929.0,5414.33977919961,1385.4964747392428,-2.978404368528324,3.017674276698196,-0.1,-0.0017453292519943,0.4619711111111111,-0.2871066619530664,-16.449999999999957,0.4430613492027489,0.1308202902606255,69.0,14.0,5.386193576608916,0.6855201093381992,-0.02792526803190931,-1.6000000000000023
931,18:41:15,35.043954,136.8365055,2,0.769,-172.05,172.7,172.7,-5.8,930.0,5413.969749599786,1385.4810325587412,-3.002838978056244,3.014183618194207,-0.0966666666666666,-0.0016871516102611,0.3956077777777778,-0.2661627109291358,-15.25000000000003,0.3816773692080859,0.1040571942379097,17.0,15.0,5.753039566146515,0.7363569625539211,-0.0314159265358982,-1.8000000000000154
932,18:41:16,35.0439475,136.8365065,2,0.83,-174.25,172.6,172.6,-5.7,931.0,5413.247469600031,1385.5720900238812,-3.041236221600119,3.0124382889422128,-0.095,-0.0016580627893946,0.4269888888888888,-0.2295107966372545,-13.150000000000013,0.4157923033501818,0.0971404741048667,56.0,16.0,6.4807218033285166,0.7149461780274562,-0.03316125578789242,-1.900000000000009
933,18:41:17,35.0439425,136.8365075,2,0.8,-176.38,172.5,172.5,-5.6,932.0,5412.691869599855,1385.6631347789523,-3.0784117346675983,3.0106929596902186,-0.0933333333333333,-0.001628973968528,0.4115555555555556,-0.19408061282177,-11.120000000000037,0.4038287651843564,0.0793744525544582,56.0,17.0,7.042490184379452,0.6775724750654777,-0.03490658503988664,-2.0000000000000027
