,time (JST),latitude [deg],longitude [deg],GPS quality,SOG [knot],COG [deg],psi (raw) [deg],psi (original) [deg],r [deg/m],t (original) [s],p_x (original) [m],p_y (original) [m],COG [rad],psi (original) [rad],r [deg/s],r [rad/s],U [m/s],beta [rad],beta [deg],u [m/s],vm [m/s],code,t [s],p_x [m],p_y [m],psi [rad],psi [deg]
501,16:05:06,34.98977483,136.69217517,4,6.045,-88.31,275.1,275.1,0.8,500.0,-773.3396400000748,2056.193494405373,-1.5413002624361924,4.801400772236401,0.0133333333333333,0.0002327105669325,3.1098166666666667,0.0595157274930071,3.410000000000029,3.104310617478552,-0.1849737562134434,5.0,0.0,0.0,0.0,0.0,0.0
502,16:05:07,34.98977567,136.692141,4,6.051,-88.29,275.1,275.1,0.9,501.0,-773.2462992002473,2053.082931444506,-1.5409511965857936,4.801400772236401,0.015,0.0002617993877991,3.1129033333333336,0.0591666616426082,3.39000000000003,3.107456261878424,-0.1840726573675499,5.0,1.0,3.1065459103387627,-0.1835400375585831,0.0,0.0
503,16:05:08,34.98977667,136.69210683,4,6.047,-88.2,275.1,275.1,1.0,502.0,-773.1351792005278,2049.9723665095944,-1.5393804002589988,4.801400772236401,0.0166666666666666,0.0002908882086657,3.110845555555556,0.0575958653158134,3.300000000000036,3.1056872031390097,-0.1790727974270519,5.0,2.0,6.214674256380271,-0.349371437395834,0.0,0.0
504,16:05:09,34.98977783,136.69207267,4,6.112,-88.11,275.1,275.1,1.0,503.0,-773.006280000127,2046.8627099365367,-1.5378096039322038,4.801400772236401,0.0166666666666666,0.0002908882086657,3.1442844444444447,0.0560250689890186,3.2100000000000404,3.1393510819109034,-0.176066612621905,5.0,3.0,9.323478306256526,-0.49741327505617355,0.0,0.0
505,16:05:10,34.98977883,136.69203867,4,6.069,-87.97,275.1,275.1,1.1,504.0,-772.8951600004075,2043.767620469852,-1.5353661429794117,4.801400772236401,0.0183333333333333,0.0003199770295322,3.1221633333333334,0.0535816080362267,3.0700000000000496,3.117682557653004,-0.1672104952368094,5.0,4.0,12.416192450437588,-0.6618689940267157,0.0,0.0
506,16:05:11,34.98978,136.69200467,4,6.002,-87.9,275.1,275.1,1.0,505.0,-772.7651495999144,2040.6725289172207,-1.5341444125030157,4.801400772236401,0.0166666666666666,0.0002908882086657,3.0876955555555554,0.0523598775598299,3.000000000000003,3.08346397610821,-0.1615974994870878,5.0,5.0,15.510587921201603,-0.8075092835135004,0.0,0.0
506,16:05:11,34.98978,136.69200467,4,6.032,-87.76,275.1,275.1,1.0,505.0,-772.7651495999144,2040.6725289172207,-1.5317009515502238,4.801400772236401,0.0166666666666666,0.0002908882086657,3.1031288888888886,0.049916416607038,2.860000000000012,3.0992637380901367,-0.1548327575687428,5.0,6.0,15.510587921201603,-0.8075092835135004,0.0,0.0
508,16:05:13,34.9897825,136.69193667,4,6.014,-87.67,275.1,275.1,0.8,507.0,-772.4873496006155,2034.4823439636168,-1.5301301552234288,4.801400772236401,0.0133333333333333,0.0002327105669325,3.093868888888889,0.0483456202802432,2.7700000000000173,3.090253944741125,-0.1495167503876442,5.0,7.0,21.700961173086093,-1.0810812151646083,0.0,0.0
509,16:05:14,34.98978383,136.69190267,4,6.057,-87.51,275.1,275.1,0.4,508.0,-772.3395600002311,2031.3872505576485,-1.5273376284202378,4.801400772236401,0.0066666666666666,0.0001163552834662,3.11599,0.0455530934770524,2.6100000000000274,3.1127575880151785,-0.1418938982265574,5.0,8.0,24.796938959322972,-1.2090128562006293,0.0,0.0
510,16:05:15,34.9897855,136.69186867,4,6.072,-87.33,275.1,275.1,0.0,509.0,-772.1539895998785,2028.292153004021,-1.524196035766648,4.801400772236401,0.0,0.0,3.123706666666667,0.0424115008234628,2.4300000000000384,3.12089772686594,-0.1324413750335932,5.0,9.0,27.89627937444696,-1.2993136376874677,0.0,0.0
